"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.10100138525321e-84,3.46248371630668,0.709,0.092,2.27918296761266e-80,"RRS1"
5.96505628841378e-38,3.45565453826162,0.418,0.037,1.23482630226454e-33,"NME6"
9.51858433177734e-35,3.45448243117658,0.373,0.021,1.97044214252123e-30,"ZWINT"
5.03673740572273e-27,3.45039093681723,0.313,0.021,1.04265501035866e-22,"KRT222"
6.77065299409159e-38,3.44847671097407,0.385,0.012,1.4015928763069e-33,"WLS"
1.67288843223723e-71,3.44606038458846,0.63,0.052,3.46304634357429e-67,"MAGEC2"
1.02982268419503e-51,3.42826194684605,0.483,0.015,2.13183593855213e-47,"TK1"
2.74213438800444e-33,3.42594415186418,0.371,0.028,5.676492396608e-29,"UBE2T"
2.46050262397012e-183,3.42256925694006,0.997,0.567,5.09348648188055e-179,"ATP5G1"
7.78858318952427e-22,3.41979768843266,0.264,0.021,1.61231460606342e-17,"MCM2"
3.6354432808348e-39,3.41194675034312,0.412,0.028,7.52573113565612e-35,"CBR3"
1.02083558728837e-128,3.41084896884242,0.901,0.239,2.11323174924565e-124,"CCL15"
1.10989950484485e-166,3.39465327451727,0.996,0.344,2.29760296497932e-162,"ADH4"
5.19889270929884e-27,3.37469640315064,0.303,0.015,1.07622277975195e-22,"TSACC"
4.03853257807914e-34,3.36793500549591,0.378,0.028,8.36016628988162e-30,"MAD2L1"
1.55379977226168e-24,3.35954131605789,0.284,0.018,3.2165209085589e-20,"CDK1"
2.29215880371616e-30,3.35576691813385,0.358,0.034,4.74499793957283e-26,"MPI"
1.09156502185797e-58,3.33054464089996,0.586,0.071,2.25964875174819e-54,"NR2C2AP"
6.01722313865106e-53,3.32125341515106,0.518,0.037,1.24562536193216e-48,"PHYHD1"
8.12952808833657e-86,3.32013700807173,0.742,0.135,1.68289360956655e-81,"NSRP1"
5.82212193972156e-186,3.3183293095818,1,0.819,1.20523746274176e-181,"SQSTM1"
2.43387185393151e-67,3.30752374920358,0.616,0.058,5.03835812482361e-63,"TOP1MT"
8.81654831908014e-61,3.30231838567118,0.581,0.058,1.82511366753278e-56,"RP11-81H14.2"
1.88058456383719e-32,3.29960219739618,0.344,0.012,3.89299810559937e-28,"YTHDF3-AS1"
2.10223681094954e-34,3.28954131506148,0.399,0.04,4.35184042234665e-30,"CTBP1-AS2"
7.2050004638491e-83,3.27772305117468,0.69,0.064,1.4915071460214e-78,"RAB40B"
1.02151201898355e-34,3.27702122533532,0.388,0.031,2.11463203049784e-30,"DHRS13"
3.57360953181843e-40,3.27286702155555,0.411,0.018,7.39772909181734e-36,"NKD1"
4.77372947537936e-180,3.26218485921815,0.999,0.586,9.88209738698281e-176,"CBR1"
3.04227167329002e-44,3.25907082139809,0.449,0.028,6.29780659087767e-40,"SEMA6A"
4.33654387739804e-52,3.23513233411879,0.534,0.058,8.97707948060168e-48,"ZNF830"
1.7824721732036e-122,3.22707761140852,0.882,0.227,3.68989564574878e-118,"PGD"
1.68605790603257e-87,3.22212903091535,0.751,0.156,3.49030847127802e-83,"TACO1"
7.88671160147529e-42,3.19979998862135,0.465,0.052,1.6326281686214e-37,"C6orf226"
3.10016403277716e-40,3.19869590592293,0.423,0.025,6.41764956425199e-36,"GGT1"
2.25506122960201e-20,3.19496376806948,0.273,0.037,4.66820225139913e-16,"GINS2"
1.26533703840984e-22,3.18498296059151,0.26,0.012,2.61937420321221e-18,"PIK3CD-AS2"
8.5357488916066e-179,3.18156024226901,0.997,0.598,1.76698537805148e-174,"SNHG25"
1.15908303862346e-95,3.17553853951353,0.784,0.169,2.39941779825442e-91,"HLF"
1.9176581401674e-43,3.16459073535689,0.475,0.049,3.96974411596054e-39,"DPH2"
3.76862428146724e-23,3.15911030191654,0.287,0.028,7.80142912506533e-19,"NUDT6"
2.27384110143868e-79,3.15878080168033,0.706,0.104,4.70707846408822e-75,"UTP18"
4.64850780832731e-53,3.15133242528724,0.532,0.046,9.62287601401836e-49,"CCDC137"
2.16971318811471e-43,3.13993766256043,0.464,0.04,4.49152327071627e-39,"MAGEF1"
4.97481178456503e-109,3.13693791756814,0.837,0.199,1.02983578752281e-104,"MRPS23"
6.75578154746763e-56,3.12948195255721,0.566,0.061,1.39851433814127e-51,"HRCT1"
5.26087738537896e-23,3.1264574015308,0.269,0.015,1.0890542275473e-18,"MALL"
3.29802381410615e-33,3.12105216814872,0.364,0.021,6.82723909758115e-29,"CDHR2"
1.00711318398579e-69,3.11786373567315,0.683,0.141,2.08482500216899e-65,"FASN"
6.13983016014619e-29,3.10023496217701,0.348,0.034,1.27100624145186e-24,"RP1-28O10.1"
4.4781454036911e-56,3.09984042008632,0.598,0.098,9.27020880018095e-52,"RAD51C"
6.06746545762101e-186,3.0910525542442,1,0.877,1.25602602438212e-181,"GLUL"
2.54750882270277e-35,3.0746909075445,0.394,0.031,5.27359801387701e-31,"SP5"
5.82941614493066e-51,3.07070294631452,0.539,0.067,1.20674743616209e-46,"TSEN54"
2.86666241737573e-74,3.06981651838866,0.69,0.098,5.9342778702095e-70,"CTAG2"
2.00741073960431e-39,3.05572886417243,0.423,0.028,4.15554097205487e-35,"KLHDC8B"
1.16165838268398e-72,3.05567442087679,0.654,0.067,2.40474901799411e-68,"NPM3"
1.34650197695197e-22,3.05512175632639,0.275,0.021,2.78739374248828e-18,"CCDC24"
2.85398325043866e-64,3.04071182699028,0.619,0.08,5.90803072673307e-60,"PRR34-AS1"
7.08031389588585e-134,3.04036195337242,0.914,0.304,1.46569577958733e-129,"MRPS7"
2.46732252824433e-110,3.03876789158034,0.878,0.27,5.10760436571858e-106,"SCD"
2.96077971007099e-75,3.03535065361224,0.691,0.098,6.12911007781795e-71,"MINA"
3.932506252385e-101,3.03266893888622,0.819,0.209,8.14068119306218e-97,"TMEM261"
1.25674784140997e-60,3.03166651308595,0.67,0.144,2.60159370650278e-56,"PTTG1"
3.05272744549503e-36,3.03164091953928,0.408,0.037,6.31945108491925e-32,"CD3EAP"
1.03796908801223e-163,3.02398266810448,0.998,0.577,2.14869980909413e-159,"ADH1B"
4.64045006394833e-38,3.02371944012726,0.431,0.043,9.60619567737944e-34,"CCDC51"
1.1222820927439e-53,3.01807902358865,0.532,0.04,2.32323616018916e-49,"RALY-AS1"
4.06771687755604e-45,3.00772987891286,0.487,0.052,8.42058070822877e-41,"AMACR"
7.12075827454752e-83,2.99630214841965,0.752,0.153,1.47406817041408e-78,"ARL4D"
1.59408245688992e-168,2.99505085077047,0.995,0.543,3.29991009400783e-164,"PTGR1"
9.43299007504117e-88,2.98511317372637,0.753,0.117,1.95272327543427e-83,"MRPL45"
1.30614771220931e-77,2.96706236954144,0.762,0.196,2.70385637904448e-73,"KPNA2"
2.77387473952794e-63,2.96176273037309,0.633,0.104,5.74219809829678e-59,"CMB9-22P13.1"
8.48245375469767e-94,2.96129308703431,0.778,0.156,1.75595275175996e-89,"ICT1"
3.63663660958053e-54,2.95359990483788,0.553,0.055,7.52820144549265e-50,"GOSR2"
3.65144998655392e-64,2.95248117229278,0.638,0.092,7.55886661716527e-60,"SPARCL1"
3.07475541930884e-39,2.95038224512091,0.442,0.043,6.36505119351123e-35,"METTL2A"
3.70766283063901e-51,2.92716077753699,0.519,0.046,7.67523282570582e-47,"SPATC1L"
4.76097683288913e-33,2.92469464335894,0.377,0.034,9.85569814176378e-29,"CENPH"
1.33313354207218e-78,2.91614604091869,0.732,0.16,2.75971974544363e-74,"MFSD3"
2.78032880520072e-21,2.91407856123827,0.261,0.021,5.75555865964601e-17,"RP11-713M15.2"
6.60996634730822e-26,2.91211816706677,0.319,0.031,1.36832913355627e-21,"TGM3"
2.53847327194147e-50,2.89001966134868,0.549,0.077,5.25489352024603e-46,"FAM133A"
2.72692611241427e-51,2.87451743426076,0.554,0.074,5.64500974530879e-47,"FTSJ3"
1.07631874123277e-88,2.87168561741381,0.776,0.163,2.22808742622595e-84,"DCAF13"
6.41187704912689e-44,2.87141178135495,0.498,0.064,1.32732266793976e-39,"NUP85"
4.49891969491757e-94,2.86991484995654,0.795,0.169,9.31321366044886e-90,"OXLD1"
2.59346698312338e-178,2.86830053117521,0.999,0.761,5.3687360017637e-174,"ENO1"
6.9481306022942e-56,2.84755163245729,0.586,0.083,1.43833251598092e-51,"RP11-706C16.7"
2.36368585312846e-20,2.8424078913598,0.256,0.021,4.89306608456123e-16,"TSPAN10"
1.34159432598861e-101,2.84111935893748,0.825,0.212,2.77723441422902e-97,"METTL23"
7.54083621667547e-26,2.83919786007492,0.315,0.028,1.56102850521399e-21,"HIST1H2AE"
4.19740174758424e-48,2.83648175272834,0.542,0.08,8.68904135767414e-44,"C19orf48"
8.66118589878518e-24,2.83172585257823,0.281,0.018,1.79295209290752e-19,"TMPRSS3"
1.06937587408051e-32,2.82890878243613,0.361,0.021,2.21371499693406e-28,"HLA-DOB"
1.47877515942695e-30,2.82546152057178,0.363,0.034,3.06121245752972e-26,"RP11-1094M14.11"
1.34038273720582e-107,2.82193115318674,0.856,0.212,2.77472630428977e-103,"LY6E"
7.53780995971161e-117,2.82176033285757,0.871,0.294,1.5604020397599e-112,"EXOSC4"
1.38269701308569e-86,2.8198320250324,0.781,0.206,2.8623210867887e-82,"PRPSAP1"
1.56737870087259e-156,2.81691768340206,0.968,0.475,3.24463064867634e-152,"MRPL12"
4.71608160446551e-33,2.81466822693567,0.39,0.04,9.76276052940406e-29,"TCEB3-AS1"
8.52220377461025e-84,2.81352146200359,0.765,0.187,1.76418140338207e-79,"IFI35"
1.25430034596037e-27,2.81335901485602,0.339,0.034,2.59652714617256e-23,"TEFM"
3.66851395298689e-82,2.80929807076439,0.741,0.12,7.59419073407817e-78,"TMEM101"
2.71897342649131e-80,2.8055002634066,0.732,0.123,5.62854689017967e-76,"MRPL10"
1.48741795043068e-142,2.80122160608126,0.952,0.402,3.07910389918656e-138,"C17orf89"
1.84972468559635e-28,2.79754632608513,0.374,0.055,3.82911507165299e-24,"EEF2KMT"
1.07246407145283e-51,2.79424167491763,0.548,0.064,2.2201078743145e-47,"BACE2"
1.56759710668668e-63,2.77592093931253,0.623,0.089,3.24508277055209e-59,"PLEKHF1"
2.64258755526624e-59,2.77071574922294,0.609,0.08,5.47042049815663e-55,"EFTUD2"
9.07744792722994e-80,2.76784482646978,0.743,0.166,1.87912249541587e-75,"NSMCE2"
1.13974473047583e-86,2.75819588323097,0.78,0.184,2.35938556655802e-82,"TOM1L1"
2.47523693923747e-25,2.75800610053009,0.31,0.028,5.12398798791548e-21,"ZNRF3"
1.05375586806002e-163,2.756800604214,0.987,0.571,2.18138002247104e-159,"EIF3H"
3.83220804526866e-140,2.75060590061516,0.953,0.414,7.93305387451064e-136,"RAB5C"
8.81102872956392e-49,2.75027769684915,0.526,0.061,1.82397105730703e-44,"RRP9"
8.01560468472869e-32,2.74671159123003,0.392,0.046,1.65931032578569e-27,"LYNX1"
2.00913215535027e-54,2.74097574547534,0.599,0.107,4.1591044747906e-50,"CD163"
6.43813591983564e-136,2.7259849975172,0.934,0.371,1.33275851676518e-131,"PSMC5"
1.25531896484281e-113,2.7258929723441,0.874,0.313,2.59863578912109e-109,"PSMD3"
3.94925931671309e-27,2.72139165618741,0.336,0.034,8.17536171152777e-23,"MYO19"
1.41033605163613e-29,2.71558266814114,0.33,0.018,2.91953666049196e-25,"RP11-166P13.3"
3.38545290430087e-70,2.6995420304771,0.7,0.135,7.00822605719324e-66,"LINC01420"
1.45201907125922e-42,2.69919118684794,0.498,0.071,3.00582467941371e-38,"RAB11FIP4"
5.79865182017989e-30,2.69411274427005,0.375,0.046,1.20037891329544e-25,"KIF9"
1.54069014819875e-19,2.68633360575533,0.266,0.034,3.18938267578622e-15,"ZNF883"
2.6701851882716e-122,2.68092535444878,0.914,0.344,5.52755035824105e-118,"CCT5"
7.04908865711983e-64,2.67986080823998,0.657,0.129,1.45923184291038e-59,"PTRH2"
6.84468379593409e-25,2.67971565768199,0.315,0.034,1.41691799259632e-20,"RP11-128M1.1"
4.63016712833556e-42,2.67791916246786,0.508,0.08,9.58490897236745e-38,"RNASEH2A"
9.32310527885674e-22,2.6741119235431,0.282,0.031,1.92997602377613e-17,"XYLT2"
1.04661398820055e-23,2.67034619979148,0.314,0.04,2.16659561697395e-19,"ZC2HC1A"
1.68537556792506e-28,2.66877151862272,0.325,0.025,3.48889596316167e-24,"TCTEX1D2"
1.64282656689783e-97,2.66825753998997,0.846,0.233,3.40081527613519e-93,"IMPDH2"
1.83692551252951e-52,2.66075738311345,0.588,0.107,3.80261950348734e-48,"BCAT2"
8.80418294083156e-41,2.65968968516529,0.454,0.049,1.82255391058154e-36,"KIAA0101"
1.10003206505848e-22,2.65720015012632,0.296,0.034,2.27717637787755e-18,"SRD5A2"
3.40310334020005e-33,2.65704423451044,0.404,0.046,7.04476422454813e-29,"MESP1"
2.26992929764286e-146,2.65586017551185,0.951,0.46,4.69898063905048e-142,"PUF60"
2.93388958446641e-55,2.65397018872325,0.605,0.101,6.07344482880392e-51,"TRMT1"
2.2637029029601e-48,2.64126986675357,0.546,0.086,4.6860913794177e-44,"GLI4"
2.64279678379616e-70,2.63941064729238,0.707,0.163,5.47085362213643e-66,"NOP16"
2.58220342241267e-34,2.62007746712161,0.447,0.077,5.34541930473646e-30,"RFC4"
1.39049097808727e-38,2.61472479103359,0.482,0.074,2.87845537373847e-34,"KIAA1143"
4.61504928032828e-86,2.61261931508888,0.792,0.215,9.55361351520757e-82,"TSKU"
2.64158858686319e-32,2.60924366186258,0.37,0.028,5.46835253366548e-28,"CTC-338M12.5"
2.15023383708779e-59,2.59802310040361,0.63,0.11,4.45119906615543e-55,"NOL11"
1.16872005881348e-103,2.59202465877472,0.849,0.267,2.41936739374978e-99,"GPS1"
2.79084827538397e-23,2.59181574735927,0.292,0.028,5.77733501487236e-19,"ACACA"
4.75431072496934e-36,2.59120488490038,0.406,0.034,9.84189863175903e-32,"STEAP2"
5.48358479641073e-77,2.58803271640487,0.741,0.163,1.13515688870498e-72,"TMEM199"
1.92403826459248e-123,2.582377349636,0.917,0.334,3.98295161153289e-119,"SNF8"
1.14394566583431e-41,2.58185413208876,0.495,0.071,2.36808192284361e-37,"PPAN"
1.24002024827974e-134,2.58102097438312,0.951,0.393,2.56696591596388e-130,"KRT10"
1.50549144843794e-61,2.58019285473408,0.656,0.144,3.11651784741138e-57,"EPB41L2"
1.37837463193149e-176,2.57724932236892,0.998,0.868,2.85337332556137e-172,"NPM1"
5.44033362827728e-29,2.57659132837844,0.346,0.031,1.12620346438968e-24,"RHBG"
6.93734026402358e-68,2.56979170000822,0.702,0.166,1.43609880805552e-63,"SMYD2"
2.79480457982016e-47,2.56849216924202,0.529,0.067,5.78552496068571e-43,"NAT9"
1.23549185596052e-135,2.56295686453453,0.942,0.5,2.55759169102388e-131,"SLC9A3R1"
1.56451708109475e-84,2.54901569309251,0.78,0.227,3.23870680957424e-80,"ASPSCR1"
5.20370952463242e-158,2.54833901731421,0.997,0.583,1.07721990869416e-153,"ANXA2"
1.23838792601533e-111,2.54789258174333,0.913,0.39,2.56358684564432e-107,"HN1"
7.208943993227e-69,2.54495718411233,0.699,0.144,1.49232349603792e-64,"SQLE"
5.33432843019522e-35,2.5445325186247,0.448,0.071,1.10425932833471e-30,"RPP40"
1.73269751399193e-132,2.54448682625863,0.961,0.5,3.5868571237147e-128,"ADH1A"
6.79584077307707e-40,2.54429556405356,0.46,0.055,1.40680699843468e-35,"C17orf75"
1.49155814051617e-34,2.53995569950684,0.396,0.034,3.08767450668252e-30,"B3GNTL1"
3.05197592367397e-137,2.53801247702306,0.944,0.454,6.31789535959749e-133,"MIEN1"
1.00828766121298e-172,2.53412248205446,0.996,0.712,2.087256287477e-168,"ANAPC11"
3.92857978005894e-47,2.53071579030853,0.519,0.064,8.13255300270001e-43,"SSX2IP"
1.0442607269601e-27,2.52955861430443,0.368,0.052,2.16172413088009e-23,"GATB"
2.4252545464302e-20,2.52918975004778,0.284,0.04,5.02051943656516e-16,"LDLRAD1"
1.02745871107493e-84,2.52884429774502,0.772,0.181,2.12694227779622e-80,"TMEM98"
4.46111248944184e-86,2.52838879786161,0.811,0.245,9.23494896439356e-82,"TIMM8A"
1.64655811792585e-22,2.52694341371428,0.29,0.031,3.40853995991831e-18,"GALNS"
1.18908459813154e-21,2.52691221930499,0.267,0.021,2.46152402659211e-17,"CEP131"
4.44656522894502e-44,2.52195388283918,0.535,0.095,9.2048346804391e-40,"POLR3H"
2.53317524533622e-34,2.51515528938174,0.438,0.064,5.24392607537051e-30,"NINJ2"
9.25918878348923e-68,2.51325794934637,0.708,0.156,1.91674467007011e-63,"PTDSS1"
3.14514886361948e-34,2.50409616609275,0.421,0.052,6.51077266257869e-30,"FDXR"
2.51202533839094e-46,2.50343802511391,0.539,0.083,5.20014365300309e-42,"TBCD"
1.49446615344244e-36,2.49936041787448,0.381,0.015,3.09369438424119e-32,"MAGEH1"
5.11616507817365e-151,2.49600995065383,0.978,0.549,1.05909733283273e-146,"NHP2"
7.79400823499226e-78,2.47775725509153,0.76,0.202,1.61343764472575e-73,"MLX"
3.68877616149462e-49,2.47775208652328,0.57,0.101,7.63613553191001e-45,"NAGS"
2.07648876666076e-56,2.47506441204245,0.645,0.141,4.29853939586444e-52,"DTYMK"
1.48598197196772e-104,2.47469473270091,0.869,0.334,3.07613128017038e-100,"VPS25"
2.69033977962289e-72,2.47246356197637,0.762,0.242,5.56927237779735e-68,"SLC25A10"
5.37063777751776e-62,2.46749271910933,0.666,0.129,1.11177572632395e-57,"CBX1"
2.03776206240792e-31,2.46308701143887,0.366,0.034,4.21837124539064e-27,"CBX8"
6.97411715310028e-24,2.45257468486057,0.335,0.052,1.44371199186329e-19,"SLC13A3"
6.65544943134914e-41,2.45024417378376,0.443,0.037,1.37774458678359e-36,"DHRS11"
2.19551233867319e-64,2.44837093744771,0.685,0.132,4.54493009228736e-60,"ATP6V0E2"
1.24388287942197e-123,2.44298758512194,0.929,0.436,2.57496194869142e-119,"CCDC124"
2.33348033357441e-85,2.44204325629429,0.812,0.252,4.83053763853238e-81,"SMARCE1"
1.0888881816088e-169,2.4400014192077,0.998,0.699,2.25410742474837e-165,"PSMB3"
3.61099877162396e-32,2.43984887072561,0.413,0.058,7.47512855713876e-28,"PYCRL"
2.36185028545797e-23,2.43727240541382,0.327,0.052,4.88926627592654e-19,"ACTA2"
2.36520971549801e-20,2.43661278120656,0.289,0.043,4.89622063205243e-16,"OTUD6B"
3.70324457227526e-24,2.4351461097656,0.309,0.034,7.66608658906701e-20,"TBC1D16"
3.62281171549876e-75,2.43387891559936,0.754,0.19,7.49958253225397e-71,"P4HA1"
5.53563330650613e-28,2.42858923762549,0.357,0.043,1.14593145077983e-23,"SYNE4"
2.86172312163825e-83,2.42557064779029,0.8,0.258,5.92405303410335e-79,"C8orf33"
4.68853044675371e-30,2.42503860677176,0.363,0.037,9.70572687782486e-26,"G6PC3"
1.34879204164401e-56,2.41918597295575,0.667,0.175,2.79213440540726e-52,"RUVBL1"
1.29942408158419e-115,2.41883255868666,0.925,0.426,2.68993779128743e-111,"OSGIN1"
1.88778569891453e-43,2.41866643180219,0.509,0.074,3.90790517532298e-39,"MTERF3"
4.34449148086072e-17,2.4070323356615,0.297,0.077,8.99353181452978e-13,"LMNB1"
8.79302691877383e-80,2.40408604451147,0.783,0.23,1.82024450245537e-75,"SAP30BP"
1.21363464483319e-45,2.40034291905933,0.562,0.104,2.51234507826918e-41,"THEM6"
2.79616878380209e-149,2.39645785433652,0.974,0.577,5.78834899934871e-145,"COA3"
3.35814866025814e-60,2.39616804606072,0.65,0.132,6.95170354160038e-56,"NOB1"
5.85558634865644e-108,2.39544325964292,0.885,0.34,1.21216493003537e-103,"EIF3D"
1.18522956935287e-26,2.39119789658097,0.344,0.04,2.45354373151738e-22,"CCDC86"
4.13941197247254e-57,2.39075059483821,0.632,0.113,8.56899672421541e-53,"ERAL1"
1.15592983817807e-71,2.38697496328291,0.74,0.19,2.39289035801242e-67,"EMG1"
4.87973911481475e-77,2.37353539097519,0.778,0.242,1.0101547941578e-72,"GNL3"
6.48174444788184e-53,2.36719783062332,0.611,0.126,1.34178591815602e-48,"CWC27"
1.23772760741633e-86,2.3647739341882,0.809,0.248,2.56221992011255e-82,"ATP6V1C1"
4.7907431216232e-50,2.36456345875721,0.589,0.117,9.91731733607218e-46,"TMCC1"
5.42842888745642e-60,2.36224774908255,0.661,0.123,1.12373906399235e-55,"FAM104A"
2.0386296847689e-20,2.35936464411705,0.289,0.043,4.2201673104401e-16,"POLG2"
7.81584791141612e-35,2.35709835642205,0.472,0.092,1.61795867614225e-30,"TIPARP-AS1"
1.65144389130885e-183,2.35641414004745,1,0.963,3.41865399939845e-179,"GAPDH"
7.64849198983553e-58,2.35057417145029,0.643,0.132,1.58331432681585e-53,"GPATCH4"
1.44943106146307e-19,2.34141259849636,0.26,0.028,3.0004672403347e-15,"XXbac-BPG252P9.9"
3.10705321768171e-59,2.33998700016152,0.657,0.138,6.43191086592292e-55,"TKFC"
1.60983051782882e-66,2.33754648640263,0.748,0.273,3.33251015495744e-62,"TXNRD1"
3.72411400603423e-24,2.33463151069982,0.345,0.058,7.70928840389145e-20,"INTS8"
2.49790531168411e-72,2.32740595585281,0.773,0.261,5.17091378571728e-68,"EMC2"
1.82088500884957e-19,2.32716050483024,0.277,0.04,3.76941405681949e-15,"CTD-2020K17.4"
6.50865540248784e-23,2.32669795762343,0.302,0.037,1.34735675486901e-18,"PXN-AS1"
1.61150900088902e-34,2.32509176401692,0.462,0.083,3.33598478274036e-30,"GNPDA1"
2.35848418627282e-20,2.32335590704981,0.282,0.04,4.88229811400337e-16,"COG1"
2.78527552333063e-36,2.31679209091063,0.444,0.061,5.76579886084673e-32,"HABP4"
3.71310413302952e-151,2.31593082115239,0.999,0.629,7.68649686578441e-147,"GPX2"
1.83528222898759e-31,2.30987213050224,0.386,0.043,3.79921774222721e-27,"LRRC45"
3.99075609469042e-57,2.30873196092816,0.672,0.16,8.26126419161863e-53,"MRTO4"
1.65639706610146e-21,2.30557946147803,0.297,0.04,3.42890756653663e-17,"FAM169A"
5.14544006992272e-28,2.30484064186857,0.359,0.046,1.0651575488747e-23,"MCM3"
1.3807844681233e-37,2.30342406181082,0.501,0.098,2.85836192746204e-33,"ST3GAL4"
2.62453297151421e-63,2.30117707070051,0.695,0.169,5.43304570433157e-59,"ECE2"
5.82574902251984e-29,2.30072192704738,0.411,0.077,1.20598830515183e-24,"RP11-539L10.3"
3.47482944967612e-32,2.29979107218637,0.421,0.064,7.19324444377453e-28,"TMEM42"
1.24735281395604e-31,2.29826153073292,0.407,0.058,2.58214506017041e-27,"WIPI1"
5.52066940059826e-23,2.29743048074398,0.315,0.043,1.14283377261785e-18,"RP5-827C21.4"
2.01219884007195e-35,2.29187028492813,0.44,0.064,4.16545281883295e-31,"METAP1"
2.55438531681458e-104,2.28924297439705,0.898,0.448,5.28783304433785e-100,"ALDH3A2"
5.11957113506947e-60,2.28431195626863,0.687,0.184,1.05980242067073e-55,"ATIC"
5.75166809966354e-43,2.28276191121841,0.517,0.089,1.19065281331135e-38,"PRKAA2"
3.54752928306687e-42,2.28217208557867,0.539,0.107,7.34374036887673e-38,"MTMR4"
4.87193825433756e-182,2.28146492001444,1,0.997,1.00853993803042e-177,"RPL19"
5.2580261246004e-33,2.27837781453223,0.458,0.089,1.08846398805353e-28,"MVK"
2.0392865681537e-31,2.27271211105457,0.438,0.083,4.22152712473498e-27,"CHCHD6"
7.10502355493285e-101,2.27110721792614,0.884,0.383,1.47081092610665e-96,"LRRC59"
1.13325695566981e-38,2.26931456149574,0.485,0.074,2.34595522393208e-34,"EPDR1"
8.70256625334409e-33,2.26848318806722,0.424,0.064,1.80151824010476e-28,"DUSP14"
3.36167199360863e-40,2.26839124124151,0.525,0.101,6.95899719396923e-36,"GEMIN6"
4.08188788493693e-35,2.26803703042741,0.429,0.055,8.44991611060794e-31,"RBM15B"
8.6933199166422e-17,2.26610509638953,0.262,0.049,1.7996041559441e-12,"MCM4"
1.00365297082174e-131,2.26368802646899,0.986,0.656,2.07766201489808e-127,"TUBB"
2.0531772488103e-74,2.26209549337259,0.794,0.267,4.25028222276219e-70,"CMSS1"
1.7505784671398e-88,2.25489915018485,0.835,0.261,3.62387248482611e-84,"ABRACL"
1.03074300283449e-28,2.25478008783958,0.39,0.061,2.13374109016768e-24,"UCK2"
2.05544368533621e-23,2.25383621388065,0.341,0.058,4.25497397301448e-19,"DDX55"
1.25510294377856e-35,2.25330662894691,0.483,0.098,2.598188603916e-31,"SLC25A38"
2.31568953816636e-102,2.25189230634118,0.899,0.383,4.79370891295818e-98,"AIMP1"
9.12356747570937e-36,2.25139170513908,0.473,0.089,1.8886697031466e-31,"LAS1L"
1.09049294342186e-67,2.25088881983303,0.749,0.255,2.25742944217759e-63,"DDX49"
3.21106909270947e-43,2.24609626426213,0.555,0.12,6.64723412881787e-39,"PKN1"
3.96256335350517e-34,2.24316214530487,0.454,0.083,8.20290239809106e-30,"B9D1"
3.54185899696053e-61,2.23735978718493,0.681,0.153,7.33200230960799e-57,"AATF"
1.59794270836261e-36,2.23591708896376,0.505,0.11,3.30790120058145e-32,"HMBS"
7.4069801694174e-43,2.23325791518,0.529,0.092,1.5333189648711e-38,"CDC27"
4.71224239806644e-36,2.22208769964673,0.477,0.089,9.75481298823734e-32,"PNO1"
4.23595358320793e-42,2.21835544531753,0.544,0.11,8.76884751259874e-38,"LRRC61"
5.48476102637127e-173,2.21820996619829,1,0.914,1.13540038006912e-168,"CES1"
1.2178261210889e-49,2.21636949782801,0.571,0.089,2.52102185326613e-45,"MIF4GD"
7.73625717131298e-92,2.21078467742422,0.833,0.298,1.6014825970335e-87,"NMT1"
7.18417670070979e-42,2.20942238285317,0.568,0.141,1.48719641881393e-37,"SAC3D1"
4.85624441061198e-104,2.20778396799936,0.879,0.38,1.00529115544078e-99,"POLDIP2"
5.78946230992358e-28,2.207251435279,0.377,0.055,1.19847659277728e-23,"ENPP7"
2.2409774171603e-37,2.20666171921946,0.478,0.08,4.63904735126353e-33,"C12orf73"
1.1286010951862e-100,2.20566912572538,0.888,0.344,2.33631712714496e-96,"AQP9"
3.27114857915474e-114,2.2033777526509,0.921,0.426,6.77160467370822e-110,"MRPL27"
1.08048082285297e-28,2.19499797910411,0.344,0.031,2.23670335138794e-24,"FAM3B"
3.43818776398212e-16,2.19292998252778,0.254,0.046,7.11739249021939e-12,"TIPIN"
5.04559321937085e-49,2.19210949930093,0.547,0.077,1.04448825234196e-44,"COA7"
1.75949008685663e-21,2.1891321668106,0.32,0.055,3.64232042880191e-17,"LINC00649"
1.44846144221749e-155,2.1887921207568,0.994,0.798,2.99846003153442e-151,"EIF3E"
5.77318956754115e-52,2.18702243140664,0.624,0.141,1.19510797237669e-47,"FN3KRP"
1.69764448496321e-68,2.18627324961803,0.758,0.273,3.51429384832235e-64,"RGS14"
1.91994716400601e-63,2.18516810212602,0.743,0.255,3.97448262420885e-59,"GSTA4"
5.09169993703436e-86,2.18347276558285,0.832,0.319,1.05403280396548e-81,"SLC35B1"
4.70327112616478e-117,2.18124635858944,0.944,0.488,9.73624155827371e-113,"C8orf59"
5.51054470786284e-43,2.18085011748602,0.555,0.117,1.14073785997469e-38,"CHDH"
1.54907361649918e-17,2.17902081004429,0.267,0.046,3.20673729351495e-13,"SNX11"
1.31723787859131e-74,2.17196336674222,0.795,0.313,2.72681413247188e-70,"ASPH"
6.23780816706819e-52,2.1711842413782,0.62,0.132,1.29128866866479e-47,"ACSS3"
1.54232258303413e-31,2.17057551732705,0.436,0.077,3.19276197913895e-27,"RSAD1"
