"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
9.78665663234191e-27,1.83617525596824,0.587,0.156,2.0259357894611e-22,"RMDN1"
3.11182878853347e-26,1.83578664292943,0.524,0.1,6.44179677514314e-22,"ME1"
4.30879597816521e-15,1.83405680803198,0.374,0.09,8.91963855439981e-11,"RP11-238F2.1"
1.16847126038961e-13,1.83367520062941,0.276,0.033,2.41885235613254e-09,"PDCD2L"
2.37993880833973e-48,1.8310756295744,0.821,0.28,4.92671132714407e-44,"PLA2G16"
6.10404427137795e-21,1.83077199157212,0.476,0.109,1.26359820461795e-16,"AKAP1"
4.66298437871228e-34,1.82971034775907,0.66,0.166,9.65284396237229e-30,"VAT1"
4.75194714955546e-41,1.82791388966251,0.756,0.227,9.83700579429477e-37,"ZFAND1"
9.51185452534367e-100,1.82746089418696,0.995,0.773,1.96904900529139e-95,"PSMA7"
1.67213306921263e-74,1.82708109537323,0.95,0.559,3.46148266657706e-70,"CISD3"
5.04911452099373e-54,1.82430579952604,0.884,0.455,1.04521719699091e-49,"PA2G4"
3.50357875773714e-66,1.82419800083958,0.934,0.493,7.25275838639166e-62,"CCT3"
2.37077456229314e-17,1.82345829803699,0.392,0.076,4.90774042140302e-13,"PDK1"
2.64065487810836e-21,1.82131198319587,0.426,0.066,5.46641966317211e-17,"DIMT1"
2.1157263417414e-17,1.81807510497131,0.363,0.057,4.37976510003888e-13,"ARSB"
5.61973630067104e-42,1.81435656665762,0.756,0.232,1.16334161160191e-37,"ITPA"
8.92302402035544e-20,1.81287997233339,0.469,0.114,1.84715520245378e-15,"FARSB"
7.60812880335236e-26,1.81244943666218,0.505,0.09,1.57495874358197e-21,"RFFL"
2.17913708301452e-33,1.81124261052357,0.711,0.265,4.51103167554837e-29,"TUBB2A"
3.76030162751271e-28,1.81102339924986,0.589,0.133,7.78420039911405e-24,"AIMP2"
1.03128472970147e-31,1.81071285948722,0.662,0.213,2.13486251895501e-27,"COMMD5"
1.51183550555209e-11,1.81026648175986,0.274,0.052,3.12965068004339e-07,"FAM169A"
1.58412289186556e-13,1.81005404818855,0.323,0.066,3.2792927984509e-09,"NACC1"
3.72883884357806e-120,1.80755816773188,1,0.995,7.71906929009094e-116,"RPL30"
1.77545716558601e-29,1.80706222095655,0.607,0.147,3.6753738784796e-25,"CDC123"
6.6071496023418e-45,1.80368407494599,0.843,0.389,1.36774603918078e-40,"GCLM"
1.55187187774444e-17,1.8024406967973,0.359,0.052,3.21252997411876e-13,"LRRC45"
5.86852824349524e-15,1.80059685874559,0.325,0.052,1.21484403168595e-10,"TMEM177"
3.33670715193699e-57,1.79987724181658,0.88,0.483,6.90731747522476e-53,"GSDMD"
2.04912310463624e-18,1.79451869847927,0.379,0.062,4.24188973890747e-14,"LCMT1"
3.98828558931955e-31,1.79356391004614,0.639,0.152,8.25614999845039e-27,"PSME3"
3.48542813585196e-32,1.79176111718204,0.668,0.194,7.21518478402713e-28,"MTFR1"
9.45981136615262e-20,1.78796015364204,0.473,0.118,1.95827555090725e-15,"TRIM55"
3.01268393219386e-48,1.78741839953572,0.814,0.299,6.23655700803451e-44,"TMEM106C"
6.96383288385823e-65,1.78598394918153,0.952,0.616,1.44158304528749e-60,"SPON2"
2.49277599990271e-18,1.78563638008598,0.415,0.081,5.16029559739861e-14,"GTPBP3"
2.02150692726121e-17,1.7843290798829,0.408,0.09,4.18472149012343e-13,"TMEM52"
1.31607029830557e-44,1.78146879742499,0.787,0.242,2.72439712452236e-40,"SMIM4"
1.88816237659333e-19,1.78004260879076,0.463,0.114,3.90868493578585e-15,"CDC42EP4"
2.78365117166346e-34,1.77711484941095,0.682,0.213,5.76243629046053e-30,"SMIM20"
6.14859760743525e-24,1.7755829495733,0.522,0.123,1.27282119071517e-19,"YARS"
1.47211597302076e-20,1.77381047086614,0.462,0.1,3.04742727575028e-16,"KIAA1429"
1.14564936814228e-39,1.77346422016464,0.752,0.251,2.37160875699134e-35,"ADH6"
1.0330403961039e-16,1.7730210276637,0.334,0.043,2.13849692397468e-12,"HEXDC"
8.82872516418697e-21,1.77262120120011,0.428,0.071,1.82763439623834e-16,"AKIP1"
4.8834737278853e-24,1.77058793902095,0.553,0.147,1.01092789640954e-19,"SPOP"
8.80120912145945e-36,1.76903385305885,0.731,0.261,1.82193830023332e-31,"MRPS18C"
1.93729902768047e-33,1.76426874192161,0.644,0.171,4.01040271720133e-29,"ADSL"
2.39357315711376e-24,1.7639360437278,0.531,0.118,4.95493579254119e-20,"ZSCAN31"
1.72215341194248e-57,1.76221493838095,0.902,0.441,3.56502977806212e-53,"MRPL13"
2.77255069916983e-23,1.76079357006129,0.393,0.033,5.73945720235148e-19,"TYMS"
1.9766813201514e-17,1.75993162071965,0.364,0.057,4.0919280008454e-13,"SLC39A6"
3.40970730429416e-41,1.75900805049189,0.789,0.37,7.05843509061935e-37,"BHMT2"
3.15169631917895e-39,1.75731614613267,0.785,0.284,6.52432655033234e-35,"NDUFAF2"
2.72199565119454e-15,1.75555850188805,0.317,0.043,5.63480319753783e-11,"CCBL1"
1.86196502794693e-53,1.75215759948929,0.844,0.37,3.85445380435294e-49,"EMC3"
1.54295001338774e-37,1.75207525639007,0.721,0.223,3.19406082271396e-33,"SLC25A18"
1.24582379188526e-71,1.75126926798291,0.956,0.592,2.57897983158167e-67,"NOP10"
2.02609629009637e-33,1.75030610173685,0.599,0.109,4.19422193012849e-29,"C5orf45"
6.02897459786678e-15,1.7472723266008,0.334,0.057,1.2480580315044e-10,"LSS"
2.79624291172794e-38,1.746927775724,0.71,0.213,5.78850245156802e-34,"HEXA"
5.44552793118594e-17,1.74624988034538,0.361,0.057,1.1272787370348e-12,"SLC46A1"
2.89256122416371e-30,1.74614338627269,0.621,0.166,5.9878909901413e-26,"SRM"
7.46187658934925e-23,1.74604914904018,0.49,0.095,1.54468307276119e-18,"RRP1"
1.43177248908399e-25,1.74495546885213,0.54,0.123,2.96391222965277e-21,"SLC52A2"
1.01615162067641e-20,1.74477328151443,0.485,0.118,2.10353546996223e-16,"UGT1A1"
3.91341857738205e-28,1.74159152861433,0.589,0.142,8.10116779703857e-24,"MRPL46"
7.44693595604466e-34,1.74043338250691,0.68,0.223,1.54159021226081e-29,"KPNB1"
2.34834590826812e-111,1.73956069334527,1,0.938,4.86131086470583e-107,"COX6C"
4.75372159339146e-48,1.73926537916156,0.854,0.398,9.84067907047965e-44,"PSMA5"
4.22908768313171e-24,1.73881383348712,0.44,0.052,8.75463441285096e-20,"ENDOV"
1.87197964666407e-22,1.73869956814566,0.461,0.085,3.8751850665593e-18,"ATAD3A"
3.25196178253372e-45,1.73826199455617,0.833,0.355,6.73188608602306e-41,"CMBL"
2.26084603294645e-20,1.73715780291574,0.485,0.123,4.68017737280244e-16,"SUZ12"
1.13464690833354e-90,1.73584254653855,0.988,0.754,2.34883256494126e-86,"ENY2"
4.04093330111097e-13,1.73448796057002,0.319,0.066,8.36513602662982e-09,"TFB1M"
6.75476677521993e-15,1.73420484707717,0.372,0.085,1.39830427013828e-10,"ELP6"
6.14895518323317e-12,1.7324041232682,0.256,0.038,1.2728952124811e-07,"DDX28"
1.05190974820787e-21,1.73215625321782,0.46,0.085,2.17755836976511e-17,"PPIL1"
1.40609571909641e-19,1.72235081292125,0.491,0.142,2.91075874810149e-15,"OTULIN"
3.00137496899065e-21,1.72227822789627,0.512,0.133,6.21314632330754e-17,"PAK1IP1"
6.27770059460292e-30,1.72112411665338,0.632,0.161,1.29954680008875e-25,"EEF1E1"
3.04440412922546e-35,1.72053488530643,0.739,0.265,6.30222098790963e-31,"DUT"
6.96003045139293e-28,1.71980420652036,0.591,0.142,1.44079590374285e-23,"ALDOC"
5.32597368535206e-16,1.719435828947,0.389,0.085,1.10252981260473e-11,"TRIB3"
1.13159274971405e-27,1.71806722085665,0.597,0.161,2.34251015118306e-23,"OGFOD3"
4.50605869453015e-50,1.71764520473767,0.842,0.351,9.32799210354687e-46,"BID"
2.88655446225254e-52,1.71691122542898,0.891,0.498,5.97545639230899e-48,"TMEM14B"
6.42286026161815e-50,1.71458703667825,0.871,0.431,1.32959630275757e-45,"MIR4458HG"
3.2678991024751e-24,1.71423679380597,0.502,0.095,6.7648779320337e-20,"PRR7"
2.23200476433173e-87,1.71326859733314,0.99,0.73,4.62047306264311e-83,"SPCS1"
3.01474513041858e-13,1.71251667284272,0.3,0.052,6.24082389447949e-09,"AFP"
1.43760653213887e-28,1.70860650419912,0.629,0.19,2.97598928218068e-24,"MRPS11"
3.32997932602498e-31,1.70825737525831,0.667,0.209,6.89339020280432e-27,"DRG1"
6.34365263273262e-38,1.70635297300643,0.774,0.308,1.31319953150198e-33,"ATG12"
2.45044930289034e-28,1.70277331394996,0.587,0.137,5.07267510191328e-24,"RCN2"
6.31440452586424e-24,1.69721362578117,0.535,0.128,1.30714488089916e-19,"RP11-140K17.3"
6.5110326193351e-13,1.69698114622152,0.273,0.038,1.34784886252856e-08,"OBFC1"
3.64257713222713e-19,1.69564892545598,0.422,0.081,7.54049892142339e-15,"CCDC43"
2.20405843628945e-39,1.6946504887837,0.762,0.256,4.56262136896279e-35,"TBCB"
2.64151556748303e-12,1.69399578681971,0.255,0.033,5.46820137624663e-08,"FAM43A"
1.25621698160054e-18,1.69359509928352,0.437,0.095,2.60049477361128e-14,"STK3"
6.5807089267725e-26,1.69349651765619,0.62,0.185,1.36227255493118e-21,"MRPS2"
9.50787988287531e-13,1.692567083799,0.263,0.033,1.96822621455402e-08,"EXOSC9"
2.13492626401407e-16,1.69217064221839,0.41,0.1,4.41951085913553e-12,"GPKOW"
2.74682403511766e-71,1.69177823024525,0.96,0.607,5.68620043509708e-67,"SNHG8"
4.93100567798641e-38,1.69177532749442,0.782,0.346,1.02076748539997e-33,"CCDC47"
1.51907513269151e-81,1.69139713237147,0.983,0.678,3.14463743218469e-77,"VDAC1"
8.64014354235782e-27,1.69108644908448,0.567,0.128,1.78859611470349e-22,"HARS"
1.62642970848247e-15,1.688411103147,0.357,0.066,3.36687213952956e-11,"NEU4"
3.60321271931274e-20,1.68681915195682,0.372,0.038,7.45901065024931e-16,"CCDC88B"
2.21876481033458e-15,1.68531540123695,0.413,0.114,4.59306503387362e-11,"PNPLA4"
1.72550017106042e-26,1.68377100450498,0.585,0.166,3.57195790411218e-22,"ACSF2"
4.68421477334995e-27,1.67975961118057,0.551,0.114,9.69679300231172e-23,"C4orf27"
1.40700611817238e-19,1.67897488740272,0.424,0.081,2.91264336522865e-15,"PEX10"
6.76299663621718e-32,1.67803808303435,0.668,0.209,1.40000793366332e-27,"ZPR1"
1.38591133567015e-10,1.6778118497269,0.258,0.052,2.86897505597078e-06,"NSMCE3"
2.29789869696328e-15,1.67424638889081,0.372,0.081,4.75688009258369e-11,"THG1L"
1.67685402202251e-37,1.67374841055236,0.784,0.336,3.47125551098881e-33,"ALAS1"
5.52725136028314e-17,1.67306826919032,0.355,0.052,1.14419630409221e-12,"PAAF1"
6.11234520584487e-20,1.67147609315896,0.511,0.142,1.26531658106195e-15,"DHFR"
3.21615918600266e-27,1.66746038756298,0.551,0.109,6.65777113094412e-23,"NABP2"
3.497774061884e-49,1.66659243123934,0.861,0.403,7.24074208550606e-45,"MRPL36"
4.94124942170887e-29,1.66622488961288,0.666,0.218,1.02288804278795e-24,"PDZD11"
3.09363848428743e-65,1.66437244428452,0.963,0.502,6.40414102632341e-61,"FAM162A"
5.49778982314124e-41,1.6636811172545,0.797,0.346,1.13809747128847e-36,"CCT2"
1.06165352903798e-42,1.66270844520618,0.793,0.289,2.19772897046153e-38,"HMGA1"
6.1369033935137e-36,1.66152043332356,0.732,0.256,1.27040037149127e-31,"WBP2"
5.94960216801809e-20,1.66092437572285,0.444,0.085,1.23162714480142e-15,"FAM83H"
5.33327997973339e-22,1.65976831312012,0.509,0.118,1.10404228860461e-17,"LLNLR-245B6.1"
5.11791892314894e-21,1.65905955151592,0.465,0.095,1.05946039628106e-16,"ZDHHC4"
3.54295626091453e-21,1.65892770311385,0.448,0.085,7.33427375571917e-17,"RHOT1"
2.45124030711319e-60,1.65781360342659,0.935,0.536,5.07431255975502e-56,"GALK1"
3.12155562929337e-18,1.65712370790166,0.435,0.095,6.46193230820021e-14,"AAED1"
6.53114499433343e-17,1.65545872201266,0.379,0.071,1.35201232527696e-12,"MFAP1"
9.74815123011764e-31,1.65536739045565,0.652,0.175,2.01796478614665e-26,"POP5"
6.90121625358866e-15,1.65435142244015,0.384,0.095,1.42862077665539e-10,"NUDT1"
5.84596476406753e-16,1.65177997575812,0.355,0.062,1.21017316580962e-11,"THAP3"
2.21616833165421e-13,1.65097717861095,0.318,0.062,4.58769006335737e-09,"UTP15"
1.13896803091284e-92,1.65062527563424,0.997,0.863,2.35777772079268e-88,"RPSA"
3.38214875405744e-16,1.65006946431226,0.368,0.071,7.0013861357743e-12,"WDR41"
6.73676318890828e-16,1.64919783950536,0.283,0.019,1.3945773477359e-11,"PCSK1N"
4.94648084811392e-21,1.64905970475187,0.528,0.156,1.02397100036806e-16,"ROBO1"
4.64993060776012e-10,1.64813758965105,0.251,0.052,9.62582135112423e-06,"DYRK4"
1.38680761275266e-27,1.64634685013242,0.654,0.218,2.87083043915928e-23,"IDH3G"
1.4476602591081e-57,1.64579476193241,0.904,0.512,2.99680150237968e-53,"UQCRC1"
3.21795778215786e-90,1.64499054489497,0.997,0.801,6.66149440484498e-86,"BTF3"
3.82204913817131e-26,1.6438955514605,0.589,0.175,7.91202392092843e-22,"NCBP2-AS2"
1.48669589421027e-14,1.64170894170763,0.311,0.047,3.07760917060468e-10,"FN3K"
5.84664701554341e-15,1.6399328158001,0.33,0.052,1.21031439868764e-10,"RP11-49I11.1"
1.58963990000615e-22,1.63916468339874,0.629,0.256,3.29071355700274e-18,"GPAM"
7.95710353218719e-88,1.63674012752626,0.988,0.796,1.64720000219807e-83,"C19orf53"
2.1791043910717e-70,1.63506256307603,1,0.825,4.51096399995752e-66,"HULC"
7.82331296554619e-78,1.6346074103981,0.974,0.649,1.61950401699772e-73,"VPS28"
3.47203869715136e-45,1.63457242470165,0.826,0.341,7.18746730697303e-41,"PIPOX"
3.26671395280274e-16,1.63402816783494,0.319,0.038,6.76242455369696e-12,"FAM3B"
2.32722962888534e-24,1.63316118293061,0.623,0.213,4.81759805475553e-20,"CPSF3L"
2.45964312974074e-76,1.63180351668591,1,0.915,5.09170724287631e-72,"AHSG"
5.87718348331948e-70,1.63144517362395,0.969,0.645,1.21663575288197e-65,"SDC2"
1.77378508208854e-40,1.63070648605938,0.807,0.346,3.67191249843149e-36,"ZCRB1"
1.33020354324492e-51,1.63056103145866,0.885,0.403,2.75365435487131e-47,"HLA-DMA"
3.16342945697355e-43,1.63037363698405,0.827,0.374,6.54861531888095e-39,"CCT6A"
4.09505692693299e-19,1.62973756436789,0.437,0.09,8.47717734444398e-15,"TRMT6"
6.29197499075014e-22,1.62914559901019,0.573,0.185,1.30250174283519e-17,"WDR61"
4.19470635447675e-24,1.62910584282921,0.526,0.114,8.68346162440231e-20,"GOSR1"
2.18314544435274e-31,1.62641946536427,0.756,0.332,4.5193293843546e-27,"ACAT2"
1.84333483157097e-21,1.62565972436338,0.484,0.1,3.81588743483506e-17,"REXO4"
2.01424852600148e-109,1.62513702112894,1,0.929,4.16969587367567e-105,"EEF1D"
3.84662205459688e-24,1.62502984832089,0.544,0.133,7.962892315221e-20,"AMT"
2.85742031033458e-26,1.62312115674762,0.571,0.142,5.91514578442362e-22,"ARL16"
6.68142191541671e-15,1.62086724712762,0.351,0.071,1.38312115071041e-10,"JMJD4"
1.06673869686239e-09,1.61949932679212,0.279,0.076,2.20825577637484e-05,"CAPN12"
1.64742449061363e-21,1.61845804338011,0.533,0.156,3.41033343801928e-17,"PLA1A"
6.43443098149007e-13,1.61785761363357,0.317,0.066,1.33199155747826e-08,"ABCF2"
2.17192817375857e-15,1.61663019032096,0.394,0.1,4.49610851249761e-11,"PKLR"
1.03956120282127e-14,1.6150537636937,0.289,0.033,2.1519956459603e-10,"SPATA20"
2.75426319980803e-46,1.6147655859279,0.884,0.445,5.7016002499226e-42,"CDO1"
7.99859032312116e-14,1.61208250257605,0.294,0.043,1.65578818278931e-09,"FOLR2"
3.20171790714867e-51,1.60867203467436,0.901,0.427,6.62787623958847e-47,"SLC25A39"
1.52895511669783e-50,1.60788992654254,0.889,0.46,3.16508998707617e-46,"PGLS"
1.57854086176063e-30,1.60727046573846,0.725,0.303,3.26773743793068e-26,"KARS"
1.67713002332301e-13,1.60627866472939,0.297,0.047,3.47182686128097e-09,"NOP2"
2.5414625598318e-22,1.60424305386291,0.546,0.156,5.2610816451078e-18,"RBMX2"
7.7636438770901e-11,1.60164774347808,0.255,0.047,1.60715191899642e-06,"AGAP3"
1.5037492468026e-31,1.60072160964395,0.718,0.275,3.11291131580605e-27,"RBM42"
2.10103221397632e-14,1.59993411751912,0.325,0.057,4.34934678615238e-10,"WDR5"
1.51140908563822e-35,1.59705845753709,0.735,0.284,3.12876794817968e-31,"PCYT2"
2.27216761168274e-23,1.59700313521362,0.624,0.218,4.70361417294444e-19,"HIST1H2AC"
2.55308149902018e-29,1.5968807927005,0.65,0.199,5.28513401112167e-25,"IGBP1"
5.33530498183018e-22,1.5961776763338,0.464,0.09,1.10446148428867e-17,"THOC3"
2.7671062900669e-25,1.59395282514707,0.551,0.133,5.72818673106748e-21,"CNP"
1.27520483870233e-25,1.59378238264351,0.62,0.194,2.63980153659769e-21,"PCTP"
2.18567491744565e-13,1.59339384447504,0.256,0.024,4.52456564660425e-09,"ZNF579"
1.00534644161094e-16,1.59213476842806,0.397,0.085,2.08116766877881e-12,"ZNF503"
7.12686441039186e-25,1.59160313904479,0.589,0.166,1.47533220159522e-20,"ECHDC1"
6.25738030112338e-22,1.59122375867334,0.549,0.156,1.29534029613555e-17,"DKC1"
4.91718161067049e-14,1.59081812634409,0.326,0.062,1.0179057652249e-09,"C3orf17"
3.54595443930165e-35,1.59035560658095,0.783,0.351,7.34048028479835e-31,"CYP4F11"
1.32043588135367e-25,1.59010125225616,0.526,0.104,2.73343431799023e-21,"UTP6"
1.71274529963696e-21,1.58876980064118,0.493,0.118,3.54555404477847e-17,"KNOP1"
2.73768188571943e-13,1.58715724031329,0.308,0.057,5.66727527162779e-09,"RIOK1"
6.82070162845855e-53,1.58703836586779,0.915,0.474,1.4119534441072e-48,"SUPT4H1"
2.50891609196398e-35,1.58671504380871,0.758,0.28,5.19370720197464e-31,"MAD2L2"
3.59283959744374e-12,1.58610710310388,0.306,0.066,7.43753725066829e-08,"CDK5RAP1"
1.7642897986393e-47,1.58437777814722,0.865,0.427,3.65225631216321e-43,"MRPL24"
1.94809166113825e-20,1.58160707429567,0.523,0.147,4.0327445477223e-16,"TMEM11"
6.3049214639857e-17,1.58052121311837,0.328,0.038,1.30518179225968e-12,"GSDMB"
7.30045050163023e-25,1.58042728224252,0.558,0.133,1.51126625834247e-20,"ARMC6"
2.55102886990068e-27,1.58005564891573,0.513,0.076,5.28088486358139e-23,"LGALS9"
7.90481354946723e-16,1.57878217909657,0.435,0.118,1.63637545287521e-11,"LTV1"
1.64087166362034e-12,1.57871625012774,0.251,0.028,3.39676843086046e-08,"PPOX"
1.28587520895125e-29,1.57796425656291,0.642,0.175,2.66189027004998e-25,"GSS"
3.93471617068953e-36,1.57751847495425,0.758,0.299,8.14525594494439e-32,"LAPTM4B"
2.28758380027339e-30,1.57301094409313,0.722,0.28,4.73552722494595e-26,"U2SURP"
1.76292710256318e-18,1.5708737857315,0.462,0.118,3.64943539501604e-14,"HDDC3"
4.2541221152019e-39,1.57027016065996,0.794,0.341,8.80645819067945e-35,"LAGE3"
2.76321571824018e-20,1.56913881279469,0.585,0.223,5.72013285832899e-16,"ITGB1BP1"
9.88425515659521e-36,1.56820006346817,0.78,0.322,2.04613965996677e-31,"MRPL21"
3.21037162118274e-117,1.56785570460625,1,1,6.64579029301039e-113,"RPS14"
3.06433297232584e-44,1.56644240389941,0.857,0.412,6.34347568601172e-40,"CCDC167"
4.73055676271034e-15,1.56371212013868,0.341,0.062,9.79272555448668e-11,"MAPKAPK5-AS1"
1.13552863929539e-26,1.56365281901662,0.635,0.218,2.35065783620539e-22,"PEF1"
9.93535369926578e-43,1.56067827724512,0.869,0.403,2.05671756928501e-38,"SNRPD1"
2.76887926887584e-13,1.56046707975009,0.288,0.043,5.73185697449988e-09,"TRIM37"
1.08153741432217e-37,1.55989958843729,0.801,0.36,2.23889060138833e-33,"USE1"
3.00622037812584e-26,1.5578305162451,0.622,0.18,6.2231768047583e-22,"COMMD9"
9.58044913602915e-47,1.55736554513409,0.84,0.379,1.98324877564939e-42,"CCT7"
1.68623874779135e-33,1.55639122307404,0.709,0.265,3.49068283180287e-29,"YIF1B"
1.07073162315921e-30,1.55573139955853,0.727,0.303,2.21652153310189e-26,"EBNA1BP2"
2.62043657728763e-15,1.55391185198701,0.346,0.062,5.42456575864312e-11,"TBCE"
6.7468550566322e-33,1.55305833125475,0.711,0.218,1.39666646527343e-28,"COX11"
3.67506080856988e-15,1.55212837235411,0.397,0.1,7.6077433798205e-11,"TP53RK"
6.37762605767148e-14,1.5518116990092,0.328,0.062,1.32023237019857e-09,"FOXK2"
6.23749976490153e-12,1.55171014244135,0.312,0.071,1.29122482633227e-07,"HDAC5"
5.19929898342077e-28,1.54940026816736,0.613,0.175,1.07630688255793e-23,"PSMG1"
9.071310587482e-19,1.54777474999907,0.41,0.076,1.87785200471465e-14,"TCOF1"
1.25823675719613e-15,1.54770960737992,0.432,0.123,2.6046759110717e-11,"CUTC"
5.9839320953705e-14,1.54647467708313,0.348,0.076,1.23873378306265e-09,"AC009403.2"
1.30045963043315e-36,1.54530374396943,0.771,0.284,2.69208148095966e-32,"BOLA3"
2.99728475097314e-68,1.5431068722608,0.991,0.725,6.20467916298949e-64,"LGALS4"
1.45737387753151e-41,1.54293202756447,0.812,0.36,3.01690966387799e-37,"GPAA1"
3.19251133096788e-104,1.54223264470129,1,1,6.6088177062366e-100,"RPL18A"
2.61044360707625e-109,1.5413560512319,1,0.986,5.40387931100854e-105,"RPS23"
5.98607461717663e-103,1.54068523061715,1,0.962,1.23917730650173e-98,"RPS17"
1.26176092229131e-44,1.54067636170475,0.865,0.483,2.61197128523524e-40,"NAPRT"
1.11903428473601e-90,1.5403236109013,0.998,0.867,2.31651287283201e-86,"RPL4"
6.60385021316559e-23,1.53925465420097,0.564,0.156,1.36706303262741e-18,"LINC00261"
4.97888031624738e-41,1.53887020487874,0.831,0.384,1.03067801426637e-36,"ALG3"
3.18487225294614e-21,1.53748530882808,0.542,0.156,6.59300405082381e-17,"SFXN4"
5.43126790483655e-14,1.53671806054882,0.375,0.095,1.12432676898021e-09,"PUM3"
4.44363704875785e-22,1.53662103287482,0.563,0.161,9.19877305463362e-18,"SNRPA"
8.87265805796088e-25,1.53478914185839,0.676,0.251,1.83672894457848e-20,"TUBA1C"
2.17080858451499e-32,1.53462098081498,0.709,0.232,4.49379085080449e-28,"HIST1H1C"
1.59345785739241e-19,1.53424194189575,0.481,0.118,3.29861711058803e-15,"UBE2Z"
7.81751728148974e-28,1.53413403211353,0.667,0.237,1.61830425244119e-23,"NEK6"
7.08434551045409e-15,1.53355576039195,0.439,0.133,1.4665303641191e-10,"FBXO31"
3.56444505874751e-30,1.53282043113891,0.686,0.218,7.37875771611322e-26,"COASY"
1.11500717358373e-47,1.53191132156273,0.915,0.517,2.30817635003568e-43,"RANBP1"
6.76941651932559e-28,1.53188665455951,0.628,0.166,1.40133691366559e-23,"PHAX"
1.21710391518791e-16,1.53169338151426,0.447,0.118,2.5195268148305e-12,"EXOSC3"
1.56763020738037e-19,1.53042385876052,0.454,0.1,3.24515129229811e-15,"SNAPC5"
7.23534372494697e-15,1.53039195351991,0.292,0.033,1.49778850450127e-10,"HPS4"
3.26826727623398e-19,1.52961535334144,0.492,0.133,6.76564008853196e-15,"C21orf59"
1.08085803086485e-35,1.52922289274556,0.808,0.469,2.23748420969332e-31,"FMO5"
9.54572080557138e-19,1.52809178498761,0.455,0.109,1.97605966396133e-14,"COQ10A"
2.19936404597287e-30,1.52789698273265,0.632,0.166,4.55290351156843e-26,"PPIE"
3.35943642595207e-15,1.52736340006622,0.371,0.081,6.95436934536337e-11,"TRMT2A"
9.17293254455073e-27,1.52551392088093,0.667,0.223,1.89888876604745e-22,"RP11-798K3.2"
1.58885590178616e-28,1.52543145991208,0.687,0.275,3.28909060228753e-24,"PRPF6"
3.21935813765073e-19,1.52470679569709,0.426,0.081,6.66439328075078e-15,"ANKRD40"
1.20817669422988e-16,1.52465831403438,0.437,0.114,2.50104657472528e-12,"WDR55"
6.15867676925188e-19,1.52397950449218,0.434,0.09,1.27490767800283e-14,"C15orf40"
2.87331183640615e-13,1.52343948183166,0.308,0.057,5.94804283254437e-09,"CCDC127"
2.0643822653469e-14,1.52335473227168,0.327,0.057,4.27347772749462e-10,"AC091729.9"
4.76445849042942e-32,1.52201068954724,0.605,0.123,9.86290552103794e-28,"SNRPN"
1.76849608688382e-11,1.51536686434922,0.28,0.057,3.66096374945819e-07,"NARS2"
4.74677049830609e-27,1.5151272838247,0.67,0.246,9.82628960854343e-23,"PARL"
4.671430701129e-29,1.51470994594537,0.647,0.213,9.67032869440714e-25,"SLC25A4"
4.92899304729313e-17,1.51412015060479,0.416,0.095,1.02035085072015e-12,"ABHD8"
3.37485514930951e-54,1.51314587675688,0.931,0.559,6.98628764458561e-50,"SNRPC"
1.20906233464946e-19,1.51280788194567,0.455,0.1,2.50287993895785e-15,"POLR3K"
2.34530294396174e-11,1.51159641306409,0.285,0.062,4.85501162429521e-07,"MUL1"
3.15119586903208e-39,1.51088525949923,0.825,0.389,6.52329056848331e-35,"FDPS"
2.72337379482562e-11,1.51042021212286,0.279,0.057,5.63765609266852e-07,"CIZ1"
2.27373354726928e-19,1.50634307978593,0.437,0.09,4.70685581620213e-15,"PTRH1"
1.28681470230258e-32,1.50473818611353,0.712,0.237,2.66383511523657e-28,"FAM49B"
1.44672237636152e-22,1.50364217592455,0.551,0.156,2.99485999130598e-18,"HGS"
5.43545529560981e-87,1.50325018856833,0.995,0.839,1.12519360074419e-82,"PABPC1"
3.80639262129137e-11,1.50274573359734,0.266,0.052,7.87961336533527e-07,"HEATR1"
3.27554605986479e-22,1.50136296455336,0.573,0.175,6.7807078985261e-18,"SNHG19"
3.91031048051341e-10,1.5008735485036,0.338,0.118,8.09473372571081e-06,"CDKN3"
1.32919376964758e-32,1.49894823858016,0.766,0.318,2.75156402254745e-28,"IDH3B"
1.02056639845167e-13,1.49597873403944,0.392,0.114,2.11267450143481e-09,"RRP36"
1.77073908736628e-104,1.49489265889022,1,0.953,3.66560698475694e-100,"UQCRB"
2.83196476132179e-20,1.49435275487847,0.47,0.109,5.86245025241224e-16,"NSUN5"
6.82803006361101e-39,1.49395279897232,0.806,0.374,1.41347050346811e-34,"PSMF1"
1.33309501964524e-26,1.49164775098908,0.621,0.194,2.75964000016762e-22,"GAA"
1.74546712539181e-33,1.49124223335086,0.688,0.204,3.61329149627359e-29,"CSNK1D"
4.90523574471159e-21,1.49086473712377,0.554,0.171,1.01543285151275e-16,"HSPBP1"
2.21126441326653e-15,1.49009676895108,0.359,0.071,4.57753846190305e-11,"NCAPH2"
2.75258912144262e-107,1.48859715141981,1,0.957,5.69813474029836e-103,"RPL29"
7.38620027756676e-31,1.48774546467834,0.689,0.232,1.52901731945909e-26,"NUDCD2"
3.25511579888996e-31,1.48550641520636,0.737,0.303,6.7384152152821e-27,"ETNK2"
2.82783143431496e-17,1.48359165391403,0.482,0.142,5.8538938521754e-13,"CHRAC1"
