"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
6.10590827004366e-67,1.32044070213605,0.99,0.839,1.26398407098174e-62,"YBX1"
9.01618279003777e-67,2.64213995950786,0.833,0.237,1.86643999936572e-62,"GPS1"
1.35071027455113e-66,-3.52253843961804,0.323,0.73,2.79610533934829e-62,"SERPINA5"
1.77271059448536e-66,5.56062477833429,0.713,0.009,3.66968820164414e-62,"SEPT4"
1.93232506880821e-66,2.5840395400339,0.837,0.175,4.00010612493987e-62,"LY6E"
3.50357875773714e-66,1.82419800083958,0.934,0.493,7.25275838639166e-62,"CCT3"
4.29426047922175e-66,2.30268924337794,0.873,0.336,8.88954861803695e-62,"LRRC59"
5.57562985800775e-66,2.18935092926268,0.863,0.303,1.15421113690618e-61,"POLDIP2"
7.02850715173152e-66,3.33577689485459,0.783,0.137,1.45497126547994e-61,"BOP1"
2.03996988796705e-65,2.23112779842933,0.883,0.408,4.2229416650806e-61,"ALDH3A2"
2.56834654424776e-65,-5.32918720545871,0.157,0.573,5.3167341812473e-61,"FOSB"
2.63427692712576e-65,-4.46545368433028,0.124,0.526,5.45321666684304e-61,"AFM"
3.09363848428743e-65,1.66437244428452,0.963,0.502,6.40414102632341e-61,"FAM162A"
4.16253963886772e-65,1.35144412744427,0.974,0.706,8.61687330642007e-61,"APRT"
6.96383288385823e-65,1.78598394918153,0.952,0.616,1.44158304528749e-60,"SPON2"
7.07443907277054e-65,1.45818763525157,0.972,0.72,1.46447963245423e-60,"COPE"
1.91090006591199e-64,4.05025923242569,0.741,0.066,3.95575422644441e-60,"TUBG1"
3.58600675658633e-64,2.82036926504347,0.805,0.185,7.42339258680937e-60,"METTL23"
4.18549463529728e-64,-1.9671203031576,0.975,0.938,8.66439244452891e-60,"GC"
4.89671064025202e-64,1.07485062149122,1,0.919,1.01366806963857e-59,"HSP90AB1"
4.91700977730303e-64,1.1243303072411,0.993,0.834,1.0178701939995e-59,"TOMM7"
6.20188518384549e-64,2.66517428317238,0.816,0.185,1.28385225190785e-59,"ABRACL"
9.96918853939588e-64,1.9798920698853,0.954,0.597,2.06372171954034e-59,"H2AFZ"
1.04879694297853e-63,0.97447991530124,0.999,0.919,2.17111455165985e-59,"RPL10A"
1.35887274863695e-63,-2.41506420004064,0.651,0.858,2.81300247695335e-59,"PHYH"
1.85143700973245e-63,-2.38387082101648,0.773,0.882,3.83265975384714e-59,"ACAT1"
1.99696000578368e-63,2.95736923904361,0.798,0.175,4.1339069079728e-59,"TMEM261"
1.99793768938145e-63,0.905303982746593,1,0.943,4.13593081078854e-59,"RPL22"
2.81053956029539e-63,2.32202274673495,0.851,0.313,5.81809794376749e-59,"VPS25"
2.95146087286069e-63,-3.39001812859964,0.573,0.839,6.10981915290891e-59,"JUNB"
3.55621109693831e-63,-5.64292369103001,0.03,0.299,7.361712591772e-59,"CRP"
6.44136036729988e-63,0.924123908061906,1,0.962,1.33342600963475e-58,"RPS5"
7.34094248280712e-63,-1.78238491003345,0.884,0.905,1.5196485033659e-58,"F2"
7.8903391945337e-63,0.847258541405179,1,0.995,1.63337911666042e-58,"RPS6"
9.83442012772078e-63,-2.51532257861383,0.68,0.863,2.03582331063948e-58,"SERPINF2"
1.29531536119032e-62,-3.8723128789109,0.187,0.607,2.68143232920008e-58,"ANXA1"
3.71212582129701e-62,1.19243402865994,1,0.972,7.68447166266694e-58,"TXN"
4.58923709180935e-62,2.59032283569671,0.83,0.204,9.50017970375454e-58,"IMPDH2"
5.71095694544555e-62,-3.79845949978373,0.183,0.592,1.18222519727668e-57,"CIDEB"
7.16923886189934e-62,0.907987328874888,1,0.976,1.48410413680178e-57,"RPS8"
8.4048693612626e-62,-4.51063660402666,0.026,0.28,1.73989200647497e-57,"SKAP2"
9.06051953275568e-62,1.32090549490998,0.984,0.758,1.87561814847575e-57,"GRHPR"
1.03310319153684e-61,-2.25659819997186,0.773,0.877,2.13862691680041e-57,"PGRMC1"
1.76594395446565e-61,1.45120174830448,0.968,0.697,3.65568058013935e-57,"SLC25A5"
1.80519970712811e-61,-3.11447512100335,0.531,0.796,3.7369439137259e-57,"ASGR2"
3.54990793454066e-61,1.02397508365828,0.999,0.929,7.34866441529262e-57,"PPIA"
6.56546103419389e-61,-2.63258319248317,0.591,0.844,1.35911608868848e-56,"AADAC"
7.75302683753143e-61,1.46066936545563,1,0.749,1.60495408563738e-56,"GSTA1"
9.65788505547433e-61,-4.52637801102183,0.06,0.384,1.99927878533374e-56,"HSD11B1"
1.35671941905037e-60,1.87333268504369,0.874,0.27,2.80854486937618e-56,"GDF15"
1.38630793948459e-60,5.1673948705527,0.685,0.024,2.86979606552705e-56,"MINCR"
1.65773949779707e-60,1.98110523988483,0.855,0.341,3.43168653438972e-56,"TAF9"
1.96781168797399e-60,-5.29307297201904,0.113,0.493,4.07356697527496e-56,"CCL20"
2.45124030711319e-60,1.65781360342659,0.935,0.536,5.07431255975502e-56,"GALK1"
2.57315429153125e-60,2.00813646080305,0.875,0.313,5.32668669889884e-56,"AQP9"
3.41103204061025e-60,3.91567829975649,0.714,0.057,7.06117742726729e-56,"SKAP1"
4.58810225564727e-60,0.742889226959497,1,0.991,9.49783047941541e-56,"HINT1"
6.02862644352931e-60,3.4631313014748,0.729,0.071,1.247985960075e-55,"RAC3"
1.60283171753852e-59,0.803102870448914,1,1,3.31802193847649e-55,"RPL39"
2.05407306935293e-59,0.841569569278133,1,0.991,4.25213666086749e-55,"RPL3"
2.06192729333693e-59,2.56188307232787,0.788,0.175,4.26839568993677e-55,"ATP6V1C1"
2.37618094605832e-59,3.05855278148996,0.751,0.104,4.91893217643533e-55,"DCAF13"
2.89977776658953e-59,-1.06954234517194,0.99,0.995,6.00282995461698e-55,"TPT1"
3.11976719026471e-59,-2.08354245305014,0.908,0.919,6.45823006056698e-55,"ORM2"
4.07641683025588e-59,-2.11279523841632,0.762,0.863,8.43859048031269e-55,"C8G"
5.99335408900992e-59,-6.5074186565953,0.083,0.431,1.24068422996594e-54,"CXCL8"
7.87050561507292e-59,-4.94545301556349,0.041,0.322,1.62927336737625e-54,"C15orf48"
8.68360806229922e-59,-2.87947084213472,0.474,0.791,1.79759370497656e-54,"CXCR4"
9.33647303100751e-59,2.01946099706803,0.874,0.365,1.93274328214887e-54,"TATDN1"
1.16360047500819e-58,2.76978628455554,0.77,0.128,2.40876934331446e-54,"OXLD1"
1.24991904568537e-58,1.41948316238876,0.959,0.626,2.58745741647329e-54,"EIF6"
1.57265855443192e-58,-1.89208648621367,0.812,0.896,3.25556047352951e-54,"AZGP1"
2.3182697216142e-58,2.96896793606032,0.759,0.152,4.79905015071355e-54,"HLF"
2.63261599165371e-58,5.29626153871387,0.669,0.024,5.44977836432235e-54,"IL17RB"
2.80054329182042e-58,1.17162675133882,1,0.886,5.79740466839745e-54,"DCXR"
3.97739057106474e-58,-1.90976896160881,0.795,0.886,8.23359622116112e-54,"AC090498.1"
4.18743311053872e-58,2.78114884241062,0.752,0.128,8.66840528212621e-54,"ICT1"
4.37130526342634e-58,1.22560600296002,0.986,0.796,9.04903902581887e-54,"SNRPD2"
4.68981336740542e-58,-2.37328847514876,0.645,0.853,9.70838265186597e-54,"HMGCS2"
6.59525109429274e-58,2.21537273644582,0.81,0.242,1.36528292902954e-53,"NMT1"
7.8027731291053e-58,-3.52930535865917,0.238,0.635,1.61525206545609e-53,"SLC38A4"
1.19166568448989e-57,1.42805505337424,0.951,0.611,2.46686713346251e-53,"COX5A"
1.4476602591081e-57,1.64579476193241,0.904,0.512,2.99680150237968e-53,"UQCRC1"
1.4516830809236e-57,-1.70392036900452,0.942,0.967,3.00512914581994e-53,"ITM2B"
1.70437224293086e-57,3.89020983788071,0.685,0.033,3.52822098009118e-53,"PFN2"
1.72215341194248e-57,1.76221493838095,0.902,0.441,3.56502977806212e-53,"MRPL13"
2.02224137380802e-57,0.804409166332672,1,0.981,4.18624186791999e-53,"RPS20"
3.21994679594447e-57,-4.11124798711769,0.144,0.526,6.66561186228465e-53,"SERPINA3"
3.33670715193699e-57,1.79987724181658,0.88,0.483,6.90731747522476e-53,"GSDMD"
4.24330000141746e-57,-2.14424207451139,0.817,0.896,8.78405533293428e-53,"TM4SF4"
4.44240250051999e-57,1.41861646378249,0.948,0.64,9.19621741632643e-53,"RAB2A"
6.14498398348023e-57,0.891668876034146,0.997,0.934,1.27207313442024e-52,"NACA"
6.97581226648345e-57,3.21937463165002,0.73,0.1,1.44406289728474e-52,"MRPL45"
1.00371127349543e-56,4.03624961692037,0.692,0.062,2.07778270726288e-52,"G6PD"
1.89319042238178e-56,2.13624409911423,0.919,0.46,3.91909349337253e-52,"STMN1"
2.02440274420927e-56,3.04760585346507,0.739,0.142,4.19071612078762e-52,"IFI35"
2.70002374028949e-56,3.34012408853852,0.72,0.095,5.58931914477328e-52,"TMEM99"
2.83125190466956e-56,0.917663846035576,0.998,0.905,5.86097456785646e-52,"COX7A2"
3.90036232993143e-56,2.9391878568138,0.754,0.152,8.07414005919105e-52,"TOM1L1"
4.61891295430296e-56,-1.95275977420019,0.781,0.863,9.56161170670256e-52,"ITIH2"
6.12079008588232e-56,0.783595341013749,1,0.995,1.2670647556785e-51,"RPS3"
1.08461885555557e-55,-2.72793053696701,0.472,0.773,2.24526949288559e-51,"SERPINA4"
1.36827543107215e-55,1.27011836925699,0.963,0.649,2.83246696986247e-51,"LMAN2"
1.4658075937032e-55,1.2099400774431,0.982,0.777,3.034368299725e-51,"EEF1B2"
1.50421578371875e-55,1.14397681219188,0.974,0.773,3.11387709387619e-51,"TRMT112"
1.64431144404387e-55,1.85444783694637,0.883,0.403,3.40388912031521e-51,"SLC25A33"
2.54470051167595e-55,-2.17836078860442,0.782,0.872,5.26778452922038e-51,"CYP2D6"
2.82337931716752e-55,2.34307661745764,0.79,0.223,5.84467752446849e-51,"COPS5"
3.15990702849525e-55,3.24680882140354,0.724,0.123,6.54132353968802e-51,"TACO1"
9.75998970275152e-55,2.2074847026053,0.805,0.289,2.02041546836659e-50,"AK4"
1.16696569556763e-54,1.26049672805715,0.94,0.621,2.41573568639455e-50,"DNPH1"
1.21271234148844e-54,4.73549260139006,0.64,0.009,2.51043581811523e-50,"AP1M2"
1.31823855456365e-54,1.36575436923809,0.946,0.659,2.7288856318022e-50,"PHPT1"
1.9784666328852e-54,2.56492950608701,0.755,0.166,4.09562377673565e-50,"ASPSCR1"
2.083014008022e-54,0.692550362145694,1,1,4.31204729800635e-50,"RPL34"
2.92056267567059e-54,-4.29465974101501,0.051,0.336,6.04585679490569e-50,"IL1RAP"
3.37485514930951e-54,1.51314587675688,0.931,0.559,6.98628764458561e-50,"SNRPC"
3.83924300227395e-54,2.4401257346473,0.793,0.218,7.9476169390073e-50,"TIMM8A"
5.04911452099373e-54,1.82430579952604,0.884,0.455,1.04521719699091e-49,"PA2G4"
9.05050384405227e-54,2.54359719452516,0.768,0.171,1.87354480075726e-49,"TSKU"
9.09622764507462e-54,2.53259967749054,0.775,0.213,1.8830100848069e-49,"C8orf33"
1.11563187943173e-53,1.31923164034032,0.943,0.659,2.30946955361162e-49,"CLTA"
1.35206086657982e-53,3.27476453832359,0.713,0.114,2.79890119990688e-49,"NSRP1"
1.48748192586734e-53,2.37010348280165,0.748,0.152,3.07923633473798e-49,"TMEM98"
1.86196502794693e-53,1.75215759948929,0.844,0.37,3.85445380435294e-49,"EMC3"
2.23338793385418e-53,2.39265773548491,0.789,0.213,4.62333636187153e-49,"SMARCE1"
2.98025267513562e-53,-3.60614018223851,0.282,0.649,6.16942106279825e-49,"C5"
3.43995181842571e-53,3.10721116405876,0.725,0.128,7.12104425932307e-49,"ARL4D"
4.16934111954138e-53,3.30807837021038,0.68,0.066,8.63095305156261e-49,"RRS1"
6.25172640737839e-53,1.26068188405124,0.9,0.488,1.2941698835914e-48,"TM4SF1"
6.82070162845855e-53,1.58703836586779,0.915,0.474,1.4119534441072e-48,"SUPT4H1"
7.5135245755383e-53,-3.51514753877417,0.388,0.725,1.55537472238218e-48,"PDK4"
1.63443068634216e-52,3.21860570668447,0.703,0.114,3.38343496379691e-48,"MFSD3"
1.64665168164552e-52,1.35849886386501,0.962,0.668,3.4087336461744e-48,"MAT1A"
1.89088501895483e-52,0.660960518905846,1,0.981,3.9143210777384e-48,"UQCRQ"
2.08448549655133e-52,1.87308918784029,0.855,0.374,4.31509342641092e-48,"CCT8"
2.26699895873501e-52,1.25932810219519,0.95,0.678,4.69291454447735e-48,"HIGD2A"
2.70688324747667e-52,-1.6323404486293,0.951,0.953,5.60351901060146e-48,"HLA-C"
2.88655446225254e-52,1.71691122542898,0.891,0.498,5.97545639230899e-48,"TMEM14B"
3.23082090355409e-52,2.64333707228984,0.755,0.175,6.68812235244732e-48,"PRPSAP1"
3.39082512662106e-52,1.37431084637717,0.939,0.592,7.01934709461825e-48,"MDH2"
3.98661013389218e-52,2.05968980094401,0.811,0.289,8.2526816381702e-48,"SLC35B1"
5.89809387280033e-52,0.78193971046313,1,1,1.2209644126084e-47,"FTH1"
5.90592889258462e-52,2.12949826857908,0.792,0.242,1.22258634005394e-47,"DNAJC7"
8.56553372114746e-52,1.47554683486194,0.915,0.55,1.77315113561474e-47,"HEXB"
1.11629514261642e-51,2.01822287677978,0.86,0.403,2.31084257473024e-47,"IGFBP2"
1.28073538593595e-51,-3.87974208435462,0.362,0.701,2.65125032242601e-47,"LRG1"
1.33020354324492e-51,1.63056103145866,0.885,0.403,2.75365435487131e-47,"HLA-DMA"
1.74868628877075e-51,1.866002051844,0.826,0.318,3.61995548638432e-47,"PSMD11"
2.78111067266554e-51,0.982733326659208,0.989,0.839,5.75717720348493e-47,"ATP5G3"
2.81625451770979e-51,2.74894159848496,0.718,0.133,5.82992847711103e-47,"NSMCE2"
3.20171790714867e-51,1.60867203467436,0.901,0.427,6.62787623958847e-47,"SLC25A39"
3.38936963257434e-51,-2.81143627859618,0.783,0.882,7.01633407639215e-47,"FGL1"
4.95667878971184e-51,1.46377388687287,0.919,0.569,1.02608207625825e-46,"PGK1"
5.38712868314364e-51,-1.44479852746676,0.917,0.976,1.11518950869757e-46,"SAT1"
6.56613304397437e-51,2.01154032402206,0.816,0.318,1.35925520143313e-46,"NAA10"
8.01713882664866e-51,0.785125427557521,1,0.967,1.65962790850454e-46,"RPLP0"
9.64783205567084e-51,0.60087010330351,1,0.986,1.99719771384442e-46,"RPL37A"
1.19666985186743e-50,0.954195329114983,0.986,0.782,2.47722626035076e-46,"ATP6V0E1"
1.52895511669783e-50,1.60788992654254,0.889,0.46,3.16508998707617e-46,"PGLS"
2.17046944259336e-50,-1.12562395341235,0.93,0.929,4.49308879311252e-46,"TMBIM6"
2.51893140746869e-50,2.65815580375181,0.705,0.095,5.21443990660094e-46,"MRPL10"
2.65396931592183e-50,1.93399431740395,0.829,0.379,5.49398188088977e-46,"BABAM1"
2.73567519059317e-50,-0.80672321684331,1,1,5.66312121204692e-46,"B2M"
3.63088628169286e-50,0.788755223223391,0.998,0.967,7.5162976917324e-46,"RPL6"
4.50605869453015e-50,1.71764520473767,0.842,0.351,9.32799210354687e-46,"BID"
4.6154022361902e-50,-3.8721895187483,0.128,0.474,9.55434416913734e-46,"NR4A1"
5.7355654089552e-50,2.86875571944581,0.657,0.052,1.18731939530782e-45,"RAB40B"
5.91858689289706e-50,-1.93972323921376,0.714,0.848,1.22520667269862e-45,"C2"
6.42286026161815e-50,1.71458703667825,0.871,0.431,1.32959630275757e-45,"MIR4458HG"
6.47686359965101e-50,1.23056423716107,0.976,0.697,1.34077553376376e-45,"AKR1C3"
6.56967965580539e-50,-4.50072298943055,0.047,0.313,1.35998938554827e-45,"GNLY"
7.35515838857727e-50,-4.84883848142045,0.059,0.341,1.52259133801938e-45,"HOOK3"
1.23800105173334e-49,2.31791503406044,0.768,0.27,2.5627859771932e-45,"ASPH"
2.61789694031906e-49,3.04308760913451,0.676,0.095,5.41930845615448e-45,"UTP18"
3.497774061884e-49,1.66659243123934,0.861,0.403,7.24074208550606e-45,"MRPL36"
4.17853275974534e-49,-1.41582261814267,1,0.967,8.64998066594884e-45,"PRAP1"
4.38726725557208e-49,2.27542150898072,0.759,0.209,9.08208194575976e-45,"SAP30BP"
4.51301362674945e-49,1.1339898007009,0.973,0.735,9.34238950873403e-45,"MRPS21"
4.65016174332695e-49,1.34491150301218,0.923,0.569,9.62629982486112e-45,"NDUFS4"
5.25835218434302e-49,-4.40617783892956,0.037,0.28,1.08853148568085e-44,"DPYD"
7.58182779217798e-49,2.78639198564371,0.713,0.137,1.56951417125876e-44,"EMG1"
1.09987287694536e-48,2.61729936162085,0.725,0.152,2.2768468425646e-44,"P4HA1"
1.14509947011847e-48,1.10411539251456,0.975,0.739,2.37047041309225e-44,"RPS4Y1"
1.48493324488076e-48,1.21374299229845,0.942,0.621,3.07396031022767e-44,"PSMB2"
1.61373063248649e-48,2.44639483850703,0.716,0.133,3.34058378231028e-44,"TMEM199"
1.67241953262854e-48,0.669274294755058,0.953,0.645,3.46207567449435e-44,"LGALS1"
1.72980118093562e-48,1.95547364229071,0.808,0.303,3.58086142465482e-44,"COPRS"
1.9853595848677e-48,-1.20226312265737,0.905,0.934,4.10989287663462e-44,"OAZ1"
1.99862329923763e-48,0.636634578786316,1,0.995,4.13735009175181e-44,"RPL37"
2.37993880833973e-48,1.8310756295744,0.821,0.28,4.92671132714407e-44,"PLA2G16"
2.55631024931352e-48,1.2809476568782,0.94,0.673,5.29181784710392e-44,"C20orf24"
3.01268393219386e-48,1.78741839953572,0.814,0.299,6.23655700803451e-44,"TMEM106C"
3.24361701228815e-48,1.87313508673108,0.814,0.313,6.71461157713769e-44,"POLR2H"
3.72068633924405e-48,-0.9588097953562,1,0.991,7.70219279086912e-44,"IFITM3"
4.13616650000588e-48,2.98316480345577,0.737,0.171,8.56227827166218e-44,"KPNA2"
4.36993513115094e-48,-3.90320713472979,0.126,0.464,9.04620271499556e-44,"ANXA5"
4.75372159339146e-48,1.73926537916156,0.854,0.398,9.84067907047965e-44,"PSMA5"
6.01184467567313e-48,-1.54130120664004,0.825,0.867,1.24451196631109e-43,"ASGR1"
9.96804106927932e-48,-2.76607015496127,0.53,0.782,2.06348418175151e-43,"CYBA"
9.98858347458345e-48,2.18164118563737,0.775,0.242,2.06773666507352e-43,"CMSS1"
1.07528596627291e-47,1.93037531674874,0.799,0.299,2.22594947878155e-43,"FAM50A"
1.11500717358373e-47,1.53191132156273,0.915,0.517,2.30817635003568e-43,"RANBP1"
1.37419062292504e-47,1.10537144466795,0.969,0.787,2.84471200851712e-43,"POLR2K"
1.40092771883945e-47,2.57259995464073,0.723,0.175,2.90006047076955e-43,"GSTA4"
1.42776841479475e-47,1.18519579845755,0.944,0.716,2.95562339546661e-43,"SERBP1"
1.76169315211398e-47,0.569049669853294,1,1,3.64688099419115e-43,"RPL10"
1.7642897986393e-47,1.58437777814722,0.865,0.427,3.65225631216321e-43,"MRPL24"
2.67151385250098e-47,-2.23238238397245,0.682,0.825,5.53030082606227e-43,"HSD17B6"
2.98195739114567e-47,-4.87688195002631,0.04,0.284,6.17294999541065e-43,"CAV2"
3.0066234574567e-47,0.867709162011715,0.994,0.867,6.22401121928111e-43,"SKP1"
3.07791625861204e-47,1.2169409457327,0.995,0.777,6.37159444695278e-43,"LEAP2"
5.1120697842643e-47,1.19868198148592,0.941,0.654,1.05824956604055e-42,"GRINA"
7.28803691596848e-47,-4.04733376670722,0.093,0.403,1.50869652197463e-42,"ZBTB16"
9.58044913602915e-47,1.55736554513409,0.84,0.379,1.98324877564939e-42,"CCT7"
1.0032100382895e-46,2.27334085633712,0.734,0.185,2.07674510026309e-42,"MLX"
1.07263645302711e-46,2.98209747468398,0.665,0.09,2.22046472141142e-42,"CTAG2"
1.62395610606679e-46,2.72371402699146,0.716,0.156,3.36175153516887e-42,"MYC"
1.69954295035915e-46,2.37489383396397,0.712,0.133,3.51822386153847e-42,"TMEM101"
1.81945523843769e-46,4.7138227522419,0.589,0.024,3.76645428908986e-42,"RPL39L"
2.03591067362329e-46,2.02130600800463,0.793,0.313,4.21453868546758e-42,"PSMD2"
2.4355368173937e-46,2.82003212237782,0.669,0.095,5.04180476568669e-42,"LINC01420"
2.5415880253907e-46,1.34267197037031,0.89,0.517,5.2613413713613e-42,"ZNF706"
2.75426319980803e-46,1.6147655859279,0.884,0.445,5.7016002499226e-42,"CDO1"
2.76784532617456e-46,1.45542778387542,0.885,0.54,5.72971660971397e-42,"MRPL34"
2.94510873754617e-46,2.85066263505747,0.662,0.085,6.09666959759433e-42,"MINA"
3.058348236365e-46,1.14736396388294,0.957,0.649,6.33108668409919e-42,"MRPL51"
3.46361957993486e-46,3.45415850548913,0.633,0.066,7.17003889242316e-42,"ABCG2"
4.07101945576383e-46,4.79892461069616,0.577,0.014,8.42741737537671e-42,"TTLL4"
4.57951755887955e-46,-2.42765375098911,0.656,0.796,9.48005929863656e-42,"CPB2"
6.10010269677863e-46,2.14406908054113,0.757,0.227,1.26278225926014e-41,"GNL3"
6.20305358691624e-46,1.95956160530361,0.787,0.289,1.28409412302753e-41,"TNIP1"
6.71000933021875e-46,2.11951397166399,0.75,0.204,1.38903903144858e-41,"MRPL3"
7.59651199701126e-46,3.19045482326722,0.643,0.085,1.5725539485013e-41,"C17orf58"
7.62871893893225e-46,-3.53553805350661,0.205,0.55,1.57922110754837e-41,"CYP4A11"
9.20593657632751e-46,-1.26392334361884,1,0.995,1.90572093066556e-41,"MT-CO1"
1.25247899602592e-45,-1.79982332917037,1,1,2.59275676967326e-41,"APOA1"
1.27122212445742e-45,-2.97171403496367,0.377,0.687,2.6315569198393e-41,"MT-ATP8"
1.50284835763322e-45,-5.10985299757164,0.046,0.294,3.11104638513652e-41,"SLC25A47"
1.56755510092388e-45,1.92377324781186,0.803,0.346,3.24499581442253e-41,"POLR2G"
1.75138916716087e-45,4.89638498862806,0.572,0.014,3.62555071493971e-41,"BIRC5"
2.40415339103693e-45,2.74672956042535,0.667,0.1,4.97683793478554e-41,"SQLE"
2.64710727517799e-45,0.826393319891011,0.99,0.863,5.47977677034596e-41,"SRP14"
3.19933606308387e-45,-3.9416914328154,0.116,0.436,6.62294558418992e-41,"DPP7"
3.25196178253372e-45,1.73826199455617,0.833,0.355,6.73188608602306e-41,"CMBL"
3.47203869715136e-45,1.63457242470165,0.826,0.341,7.18746730697303e-41,"PIPOX"
3.94733002092971e-45,1.23187988601691,0.935,0.611,8.17136787632658e-41,"CYSTM1"
4.7599711443875e-45,3.39332219690625,0.598,0.038,9.85361626599657e-41,"MAGEC2"
4.82118671697182e-45,-1.14285072447467,0.915,0.938,9.98033862280336e-41,"NDUFB1"
6.27608499814642e-45,2.39562134318293,0.739,0.232,1.29921235546629e-40,"SLC25A10"
6.49262650770329e-45,1.04872972584695,0.952,0.725,1.34403861335966e-40,"LAMTOR5"
6.6071496023418e-45,1.80368407494599,0.843,0.389,1.36774603918078e-40,"GCLM"
6.95198259754563e-45,0.628958171997934,1,0.986,1.43912991751792e-40,"ATP5E"
7.41105147143611e-45,2.08089599183576,0.744,0.232,1.53416176510199e-40,"TRAP1"
7.66885987109907e-45,0.834836586543267,0.985,0.886,1.58753068191622e-40,"NDUFB7"
8.18031865650695e-45,2.12006751748745,0.741,0.185,1.6934077650835e-40,"STEAP1"
8.63389207473064e-45,-2.8621731372946,0.477,0.749,1.78730199838999e-40,"UGT2B15"
1.12658036595367e-44,-5.04866807224071,0.073,0.355,2.33213401556069e-40,"DNASE1L3"
1.26176092229131e-44,1.54067636170475,0.865,0.483,2.61197128523524e-40,"NAPRT"
1.27815711803485e-44,1.95438032404225,0.784,0.28,2.64591305004394e-40,"OTUD6B-AS1"
1.31607029830557e-44,1.78146879742499,0.787,0.242,2.72439712452236e-40,"SMIM4"
1.33901802201755e-44,2.62179062125898,0.68,0.123,2.77190120737852e-40,"PTDSS1"
1.36277911222138e-44,-1.92532120440233,0.662,0.82,2.82108904020947e-40,"TFR2"
1.44521368127029e-44,-1.4504108174951,0.952,0.948,2.99173684159764e-40,"RHOB"
1.81356635510157e-44,-2.61967895509591,0.572,0.791,3.75426371169575e-40,"SAA4"
3.06433297232584e-44,1.56644240389941,0.857,0.412,6.34347568601172e-40,"CCDC167"
3.5751977367953e-44,1.46279261208475,0.848,0.45,7.40101683493995e-40,"NAA20"
3.85004286527735e-44,-2.39485635254853,0.581,0.796,7.96997373541064e-40,"GADD45B"
5.71039014651807e-44,3.38581729624188,0.605,0.047,1.18210786423071e-39,"SPARCL1"
6.44949791092875e-44,2.21286135588984,0.747,0.246,1.33511056254136e-39,"EMC2"
7.56733300050827e-44,-1.9132778230109,0.687,0.825,1.56651360443522e-39,"SERPINA6"
8.81272870012106e-44,1.19546441070391,0.917,0.588,1.82432296821206e-39,"DYNLRB1"
9.41964163798362e-44,2.01148512900823,0.752,0.256,1.94996001547899e-39,"SHARPIN"
1.04325529313172e-43,2.3002997709152,0.72,0.185,2.15964278231196e-39,"RARS"
1.06465686886145e-43,0.664055771832275,1,0.967,2.20394618423009e-39,"RPS7"
1.06952598847083e-43,0.696152380458848,1,0.953,2.21402574873348e-39,"RPL7A"
1.27851440466686e-43,-3.37035610597063,0.184,0.521,2.64665266910087e-39,"CXCL16"
1.30326965348991e-43,2.82888895630873,0.625,0.071,2.69789850968947e-39,"NPM3"
1.41159015552617e-43,-2.08548032940167,0.581,0.773,2.92213278095472e-39,"ECHDC2"
1.81457115797332e-43,0.640933651397774,1,0.981,3.75634375412057e-39,"RPL24"
1.98941552262689e-43,1.88088558747666,0.734,0.19,4.11828907338992e-39,"COMMD4"
2.2366025866547e-43,1.04292861749095,0.942,0.706,4.6299910146339e-39,"SSR3"
2.70005048921797e-43,4.73945164006209,0.56,0.019,5.58937451773012e-39,"TLCD1"
3.06632855177975e-43,-1.67567964678738,0.766,0.863,6.34760673503926e-39,"LAMP2"
3.15939498108271e-43,1.27106067415866,0.922,0.616,6.54026355033932e-39,"PSMA4"
3.16342945697355e-43,1.63037363698405,0.827,0.374,6.54861531888095e-39,"CCT6A"
3.70509978846267e-43,2.15219859795561,0.732,0.218,7.66992707209658e-39,"RGS14"
4.21739388817305e-43,-3.76489265112375,0.092,0.389,8.73042708790704e-39,"GLYATL1"
6.12722256011288e-43,2.47050373189999,0.679,0.152,1.26839634216897e-38,"NOP16"
6.21110156747134e-43,5.12269528005876,0.547,0.009,1.28576013548224e-38,"TFF2"
6.27911853173039e-43,2.36848974224745,0.668,0.118,1.29984032725351e-38,"ECE2"
7.37049128813503e-43,0.592179178830171,1,1,1.52576540155683e-38,"RPS16"
8.33590650148323e-43,-3.33416089962161,0.138,0.464,1.72561600487204e-38,"WBP5"
9.93535369926578e-43,1.56067827724512,0.869,0.403,2.05671756928501e-38,"SNRPD1"
1.06165352903798e-42,1.66270844520618,0.793,0.289,2.19772897046153e-38,"HMGA1"
1.2302867528326e-42,0.919639737327217,0.991,0.834,2.54681660703876e-38,"P4HB"
4.17098610170629e-42,2.33313643945822,0.718,0.232,8.63435832914218e-38,"TXNRD1"
4.82129740561513e-42,1.84739589385589,0.777,0.265,9.98056775936389e-38,"KXD1"
5.61973630067104e-42,1.81435656665762,0.756,0.232,1.16334161160191e-37,"ITPA"
6.25636376007661e-42,3.36864673550873,0.643,0.109,1.29512986197346e-37,"PTTG1"
6.65404051020692e-42,-2.68092622039926,0.411,0.687,1.37745292601794e-37,"CD302"
8.01872310546296e-42,2.09271941577605,0.741,0.232,1.65995587006189e-37,"PSMG4"
9.28585744840413e-42,2.9110875401386,0.646,0.118,1.92226535039414e-37,"FASN"
1.03509531873545e-41,2.02377183196942,0.76,0.251,2.14275081931425e-37,"TMEM97"
