"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0,-14.7802688143016,0,0.644,0,"HAMP"
0,-13.8533162643234,0,0.601,0,"PLA2G2A"
0,-11.3414359132949,0.001,0.666,0,"FCN3"
0,-10.2510848808772,0.064,0.911,0,"SPINK1"
0,-9.63676196022614,0.023,0.828,0,"SLPI"
0,-8.9718285023945,0.005,0.595,0,"VNN1"
0,-8.92204786424948,0.009,0.647,0,"SLC22A1"
0,-8.86976133027173,0.007,0.727,0,"IGHG3"
0,-8.61244010074966,0.022,0.773,0,"GPC3"
0,-7.80724747529888,0.023,0.724,0,"SERPINA7"
2.6748308054197e-296,-9.3139107875922,0.002,0.537,5.53716725029932e-292,"IGHG1"
1.89789953434228e-295,-7.13076258052082,0.077,0.822,3.92884182604196e-291,"TDO2"
1.28493265019919e-286,-7.30611053199597,0.018,0.61,2.65993907917734e-282,"LCAT"
1.83115348353319e-270,-9.05988976792468,0.003,0.497,3.79067082626207e-266,"IGHA1"
1.60923902901274e-266,-9.56414303905399,0.001,0.479,3.33128571395927e-262,"IGLC3"
1.03150668400559e-253,-8.6712163482418,0.003,0.469,2.13532198655998e-249,"IGHG4"
5.93541729867088e-239,-7.49058366587516,0.007,0.472,1.22869073499786e-234,"IGLC2"
1.60915964532987e-237,-7.29508045242945,0.036,0.607,3.33112138179737e-233,"CYP3A7"
4.55137853484274e-221,-5.86648254513768,0.031,0.564,9.42180870497795e-217,"IGF1"
4.88747679546394e-221,-6.98266307283653,0.015,0.491,1.01175657142899e-216,"HAL"
8.00198755208152e-198,-7.63735847139118,0.004,0.383,1.6564914431564e-193,"ANXA10"
2.33832839776483e-195,-6.22956829881845,0.018,0.46,4.84057361621298e-191,"HAO2"
2.24416151010374e-189,4.2924943198351,1,0.675,4.64563874206575e-185,"GGH"
2.79149804834773e-189,4.56798625174529,1,0.552,5.77868010988464e-185,"AKR1C2"
1.39627010732839e-188,4.21970198121443,1,0.561,2.8904187491805e-184,"AKR1C1"
2.07512400596544e-186,4.50171454601365,0.998,0.322,4.29571420474905e-182,"NME1"
5.82212193972156e-186,3.3183293095818,1,0.819,1.20523746274176e-181,"SQSTM1"
6.06746545762101e-186,3.0910525542442,1,0.877,1.25602602438212e-181,"GLUL"
1.31698728343071e-185,1.99631530090013,1,0.991,2.72629537542991e-181,"RPL8"
1.65144389130885e-183,2.35641414004745,1,0.963,3.41865399939845e-179,"GAPDH"
1.91342993483332e-183,5.14133750340529,1,0.175,3.96099130809846e-179,"SPP1"
2.46050262397012e-183,3.42256925694006,0.997,0.567,5.09348648188055e-179,"ATP5G1"
1.71517705803837e-182,3.74159157893512,0.995,0.46,3.55058802784524e-178,"TKT"
4.34063918413306e-182,-5.0717480549023,0.108,0.69,8.98555717507386e-178,"SLC9A3R2"
4.87193825433756e-182,2.28146492001444,1,0.997,1.00853993803042e-177,"RPL19"
1.39412235610233e-181,3.54958312388514,0.995,0.488,2.88597268936744e-177,"PHB"
1.48606982181129e-181,-8.04989483346666,0.002,0.337,3.07631313813154e-177,"ASPG"
1.214548483265e-180,4.00625686322489,0.991,0.383,2.51423681520687e-176,"STRA13"
4.77372947537936e-180,3.26218485921815,0.999,0.586,9.88209738698281e-176,"CBR1"
2.01174204668415e-179,8.39720743070946,0.972,0.018,4.16450721084085e-175,"CHI3L1"
4.72233711682565e-179,1.74565049874661,1,0.994,9.77571006554078e-175,"RPL30"
5.22811213475624e-179,2.10894125979937,1,0.991,1.08227149301589e-174,"RPL7"
8.5357488916066e-179,3.18156024226901,0.997,0.598,1.76698537805148e-174,"SNHG25"
2.59346698312338e-178,2.86830053117521,0.999,0.761,5.3687360017637e-174,"ENO1"
1.88363493772679e-177,-5.04061833411192,0.151,0.752,3.89931268458823e-173,"CYP2C8"
7.62383589875882e-177,-5.15413444320743,0.134,0.724,1.57821026940206e-172,"PGLYRP2"
1.37837463193149e-176,2.57724932236892,0.998,0.868,2.85337332556137e-172,"NPM1"
9.94913128399477e-176,2.09614807923908,1,0.957,2.05956966709976e-171,"RPL27"
2.87716071003374e-175,3.62620448757904,0.991,0.414,5.95601038584084e-171,"AKR1C4"
5.7084991630057e-174,1.85393369605808,1,0.982,1.18171641173381e-169,"RPL38"
5.48476102637127e-173,2.21820996619829,1,0.914,1.13540038006912e-168,"CES1"
1.00828766121298e-172,2.53412248205446,0.996,0.712,2.087256287477e-168,"ANAPC11"
1.35842603183784e-172,2.04880125807461,1,0.939,2.81207772850751e-168,"RPL23"
8.02881903933481e-172,-2.87570994431436,0.969,0.997,1.6620458293327e-167,"TMSB4X"
5.70892291688e-171,1.75138450888961,1,0.942,1.18180413302333e-166,"COX6C"
9.23630754557572e-170,1.5000753012233,1,1,1.91200802500963e-165,"RPS14"
1.0888881816088e-169,2.4400014192077,0.998,0.699,2.25410742474837e-165,"PSMB3"
1.59408245688992e-168,2.99505085077047,0.995,0.543,3.29991009400783e-164,"PTGR1"
2.79333296310757e-168,1.96879247113114,1,0.972,5.78247856692899e-164,"EIF1"
1.10989950484485e-166,3.39465327451727,0.996,0.344,2.29760296497932e-162,"ADH4"
3.02664433768043e-166,3.62545996504106,0.978,0.319,6.26545644343225e-162,"ALDH1L1"
9.73791244079361e-165,2.02994057444316,1,0.966,2.01584525436869e-160,"RPL23A"
1.45557217753513e-164,10.2350954408591,0.928,0,3.01317996471548e-160,"ALDH3A1"
1.03796908801223e-163,3.02398266810448,0.998,0.577,2.14869980909413e-159,"ADH1B"
1.05375586806002e-163,2.756800604214,0.987,0.571,2.18138002247104e-159,"EIF3H"
9.40482383106353e-163,1.60154301233607,1,0.948,1.94689258126846e-158,"EEF1D"
7.35048552621014e-161,1.47642764011655,1,0.991,1.52162400878076e-156,"RPS23"
1.5585255415082e-160,-5.28028962437691,0.104,0.641,3.22630372347612e-156,"GNMT"
2.74167763890494e-159,-4.57622235404835,0.15,0.715,5.67554688029712e-155,"SERPINA11"
3.28963038047771e-159,1.50177255335513,1,0.966,6.80986385062691e-155,"UQCRB"
6.9811210001818e-159,4.66878262634721,0.941,0.129,1.44516185824763e-154,"LGALS3BP"
2.99358902001076e-158,-2.67509505764827,0.984,0.975,6.19702863032427e-154,"CLU"
5.20370952463242e-158,2.54833901731421,0.997,0.583,1.07721990869416e-153,"ANXA2"
7.46339890039698e-158,-4.40954469607495,0.716,0.957,1.54499820637118e-153,"C3"
3.58267969947492e-157,1.42540222966339,1,0.966,7.41650524588303e-153,"RPL29"
1.56737870087259e-156,2.81691768340206,0.968,0.475,3.24463064867634e-152,"MRPL12"
1.44846144221749e-155,2.1887921207568,0.994,0.798,2.99846003153442e-151,"EIF3E"
3.07072866232461e-155,-6.0530490318174,0.027,0.429,6.35671540387817e-151,"HPGD"
8.02528767743234e-155,-4.00082457676246,0.656,0.942,1.66131480210527e-150,"AGXT"
5.7189855954751e-154,-5.64477877095266,0.024,0.414,1.1838872081193e-149,"EMP1"
3.20192926937642e-153,-4.94430181878999,0.468,0.908,6.62831378053612e-149,"IFI27"
1.27192295959538e-152,4.59903234862565,0.948,0.218,2.63300771865839e-148,"BHMT"
4.84109150551545e-152,-8.00040316658237,0.004,0.304,1.00215435255675e-147,"MUC13"
3.71310413302952e-151,2.31593082115239,0.999,0.629,7.68649686578441e-147,"GPX2"
5.11616507817365e-151,2.49600995065383,0.978,0.549,1.05909733283273e-146,"NHP2"
7.27869274166845e-151,-4.30582173679759,0.568,0.936,1.50676218445279e-146,"FOS"
1.45088449781073e-150,1.48087316664905,1,0.972,3.003475998918e-146,"RPS17"
3.70843624790077e-150,-4.19417091795127,0.308,0.834,7.67683387677939e-146,"PON1"
6.82208893558099e-150,-6.44375840553484,0.047,0.485,1.41224063055462e-145,"CCL25"
1.55481368448862e-149,-3.0015128487257,1,1,3.2186198082599e-145,"ALB"
2.21535165046796e-149,1.76229924283968,0.996,0.801,4.58599945163372e-145,"PSMA7"
2.79616878380209e-149,2.39645785433652,0.974,0.577,5.78834899934871e-145,"COA3"
5.81379617101894e-149,-4.80973805214531,0.126,0.656,1.20351394536263e-144,"CDKN1A"
1.60433140087297e-148,1.26710334108812,1,0.991,3.32112643294713e-144,"UBA52"
2.53632118330825e-147,1.96935943753843,0.986,0.794,5.2504384815664e-143,"NDUFB9"
1.11904549414888e-146,-6.38820548114948,0.073,0.549,2.31653607743759e-142,"NPW"
2.26992929764286e-146,2.65586017551185,0.951,0.46,4.69898063905048e-142,"PUF60"
7.42270507717416e-146,1.2369095338776,1,0.991,1.53657417802582e-141,"RPL35A"
1.85141416444598e-145,-9.84842029846768,0,0.261,3.83261246181962e-141,"PEG10"
2.29308389712372e-145,-4.12606395521573,0.197,0.752,4.74691297543581e-141,"NR0B2"
8.77345149243307e-145,1.45924150072822,0.998,0.902,1.81619219344857e-140,"TPI1"
2.6008641840561e-144,2.07875064326034,0.985,0.69,5.38404894741453e-140,"ATP5H"
8.40970107376864e-144,1.40422816631774,1,1,1.74089221928085e-139,"RPL18A"
2.62460391468411e-143,1.9838200396591,0.978,0.678,5.43319256378757e-139,"CYC1"
5.23974073954647e-143,-8.27412962685242,0.003,0.279,1.08467873049352e-138,"AVPR1A"
1.48741795043068e-142,2.80122160608126,0.952,0.402,3.07910389918656e-138,"C17orf89"
2.57820457934456e-142,-6.48203073591132,0.012,0.334,5.33714129970116e-138,"GPR88"
4.29320609177374e-142,-7.58729058369961,0.006,0.298,8.88736593058082e-138,"CRHBP"
4.74525460719031e-141,-8.08835141923192,0.002,0.27,9.82315156234466e-137,"CLEC4G"
5.46938757971261e-141,-3.74705641716048,0.672,0.933,1.13221792287631e-136,"ANG"
3.83220804526866e-140,2.75060590061516,0.953,0.414,7.93305387451064e-136,"RAB5C"
1.53830188428824e-139,-2.91177643916903,0.641,0.923,3.18443873066508e-135,"SARAF"
1.71880786042231e-139,-4.02602309354127,0.5,0.883,3.55810415186021e-135,"C4BPA"
1.11781613990775e-138,1.65640967020297,0.998,0.834,2.31399119122304e-134,"BTF3"
1.21132667108806e-138,-4.20608701998622,0.301,0.81,2.5075673418194e-134,"RNASE4"
4.39028998909008e-138,1.74960677348444,0.989,0.785,9.08833930641537e-134,"ENY2"
9.29678561072242e-138,1.06480893323511,1,0.997,1.92452758927565e-133,"RPLP1"
3.05197592367397e-137,2.53801247702306,0.944,0.454,6.31789535959749e-133,"MIEN1"
6.62795903422425e-137,-7.40524877143158,0.005,0.285,1.37205379967476e-132,"SGCE"
8.40229373016844e-137,1.28393589972526,1,0.994,1.73935882508217e-132,"RPL15"
3.79846739314142e-136,1.6577326692093,0.99,0.816,7.86320735054205e-132,"C19orf53"
3.94722486410362e-136,1.73902698322106,0.991,0.764,8.17115019118091e-132,"SPCS1"
6.43813591983564e-136,2.7259849975172,0.934,0.371,1.33275851676518e-131,"PSMC5"
1.23549185596052e-135,2.56295686453453,0.942,0.5,2.55759169102388e-131,"SLC9A3R1"
1.43059517128294e-135,-3.44462801611875,0.812,0.933,2.96147506407281e-131,"A1BG"
9.66292003166553e-135,1.27004425739528,1,1,2.00032107575508e-130,"FTL"
1.24002024827974e-134,2.58102097438312,0.951,0.393,2.56696591596388e-130,"KRT10"
7.08031389588585e-134,3.04036195337242,0.914,0.304,1.46569577958733e-129,"MRPS7"
1.61349484627778e-133,2.03653043314824,0.976,0.623,3.34009568127963e-129,"TALDO1"
4.23842598931159e-133,1.46436272567564,0.998,0.899,8.77396564047392e-129,"RPL4"
1.73269751399193e-132,2.54448682625863,0.961,0.5,3.5868571237147e-128,"ADH1A"
2.33819417834933e-132,2.0594212668471,0.967,0.632,4.84029576860095e-128,"TCEB1"
2.79647608827875e-132,-6.30093444840108,0.013,0.322,5.78898515034583e-128,"GHR"
1.00365297082174e-131,2.26368802646899,0.986,0.656,2.07766201489808e-127,"TUBB"
3.64460279489375e-131,1.27051839670684,1,0.991,7.54469224570955e-127,"RPS2"
3.82047127712533e-130,-1.93282020099913,0.992,0.966,7.90875759077714e-126,"VTN"
5.40855642419652e-130,-3.48843600990017,0.577,0.899,1.11962526537292e-125,"ZFP36"
7.92099077440566e-129,-2.76403569467366,1,0.988,1.63972430020971e-124,"APOC3"
9.09237213656804e-129,1.91245503416098,0.969,0.592,1.88221195599095e-124,"PSMD4"
1.02083558728837e-128,3.41084896884242,0.901,0.239,2.11323174924565e-124,"CCL15"
1.379657486199e-128,1.48999372568792,0.998,0.896,2.85602896218056e-124,"RPSA"
3.70253700992378e-128,-6.13417928665615,0.011,0.307,7.66462186424321e-124,"B3GNT5"
1.32870367146051e-127,-2.96505575235323,0.654,0.917,2.75054947029041e-123,"SRGN"
7.94799610865897e-127,-4.57885956091277,0.108,0.58,1.64531467445349e-122,"APOF"
2.78808796242264e-126,1.997434664672,0.978,0.696,5.77162089101112e-122,"PPP1R16A"
2.7959633399645e-126,1.2218675632951,0.999,0.96,5.78792371006052e-122,"GNB2L1"
5.89356548459738e-125,-2.51561864518199,0.899,0.936,1.2200269909665e-120,"CFHR1"
1.15361462232605e-124,-3.15032910496944,0.652,0.902,2.38809762967716e-120,"CES2"
1.7250589223521e-124,0.897187525618648,1,0.979,3.57104447516108e-120,"COX7C"
2.19301411073082e-124,1.21568701622988,1,0.979,4.53975851062388e-120,"RPL14"
3.08925318994864e-124,-2.09088466089403,0.863,0.926,6.39506302851268e-120,"GAMT"
4.03638163610045e-124,-2.17033400039757,0.938,0.929,8.35571362489154e-120,"APOC2"
7.50940285480747e-124,1.39018759354493,0.996,0.88,1.5545214849737e-119,"PABPC1"
1.24388287942197e-123,2.44298758512194,0.929,0.436,2.57496194869142e-119,"CCDC124"
1.92403826459248e-123,2.582377349636,0.917,0.334,3.98295161153289e-119,"SNF8"
2.07642190123593e-123,-5.60146404851441,0.019,0.334,4.29840097774849e-119,"CCL2"
2.14740537149802e-123,-1.88976481569843,0.995,1,4.44534385953806e-119,"HLA-B"
1.68720829131993e-122,-2.90873446939803,0.8,0.917,3.4926898838614e-118,"CFHR2"
1.7824721732036e-122,3.22707761140852,0.882,0.227,3.68989564574878e-118,"PGD"
2.60349704911997e-122,-2.92251239768987,0.839,0.926,5.38949924138325e-118,"HPX"
2.6701851882716e-122,2.68092535444878,0.914,0.344,5.52755035824105e-118,"CCT5"
1.1835448046115e-121,2.07398697005566,0.956,0.58,2.45005610002628e-117,"TMEM14A"
3.96978334954655e-121,1.37018900428438,0.997,0.871,8.2178485118963e-117,"TMA7"
6.349369631879e-121,1.63899607596084,0.978,0.693,1.31438300749527e-116,"VPS28"
1.52492312767814e-120,1.61731955687553,0.985,0.721,3.15674336660651e-116,"VDAC1"
3.00059384096844e-120,-3.62936546803104,0.551,0.868,6.21152931018876e-116,"TXNIP"
3.3195325563278e-120,-4.37629491047752,0.13,0.601,6.87176434485419e-116,"ANPEP"
6.87855353424415e-120,1.35676970358314,0.993,0.831,1.42392936712388e-115,"NDUFA2"
9.13703964394667e-120,1.29336257486347,0.994,0.85,1.8914585766934e-115,"CUTA"
9.84011632843707e-119,-7.06670300847747,0.025,0.35,2.03700248114976e-114,"S100P"
1.52002305179635e-117,-3.48864895364999,0.623,0.871,3.14659971952363e-113,"TM4SF5"
4.70327112616478e-117,2.18124635858944,0.944,0.488,9.73624155827371e-113,"C8orf59"
5.04817508891989e-117,0.95114047953077,1,0.997,1.04502272515731e-112,"RPS18"
7.53780995971161e-117,2.82176033285757,0.871,0.294,1.5604020397599e-112,"EXOSC4"
7.92054387367629e-117,-2.93439227493619,0.724,0.914,1.63963178728973e-112,"ID2"
2.09064477453908e-116,2.09712123479732,0.956,0.73,4.32784374777336e-112,"MTDH"
6.66166688048454e-116,1.91061935858724,0.968,0.577,1.37903166092911e-111,"TUBA1B"
6.85609070047134e-116,1.13446326170542,1,0.982,1.41927933590457e-111,"CD74"
1.29942408158419e-115,2.41883255868666,0.925,0.426,2.68993779128743e-111,"OSGIN1"
5.99430929262305e-115,-4.24819691606127,0.368,0.804,1.2408819666659e-110,"EGR1"
3.09073078003443e-114,-3.49301281672509,0.609,0.887,6.39812178774927e-110,"JUNB"
3.27114857915474e-114,2.2033777526509,0.921,0.426,6.77160467370822e-110,"MRPL27"
4.46503393509984e-114,-2.93051575199608,0.758,0.911,9.24306674905018e-110,"CFH"
5.56362507144027e-114,-3.60757743382794,0.324,0.773,1.15172602603885e-109,"IGKC"
8.03098048895704e-114,-2.69486127774263,0.87,0.923,1.662493271019e-109,"CFB"
8.15220464380472e-114,-2.9418974473786,0.749,0.89,1.68758788331401e-109,"ALDOB"
9.84946834356209e-114,1.76244830750654,0.957,0.623,2.03893844180079e-109,"CISD3"
1.11644237838687e-113,1.97878226479972,0.96,0.604,2.31114736749867e-109,"LSM4"
1.25531896484281e-113,2.7258929723441,0.874,0.313,2.59863578912109e-109,"PSMD3"
3.74362640531063e-113,1.3717555604671,0.989,0.794,7.74968102163353e-109,"NDUFS6"
3.81921347375e-113,1.5886855471966,1,0.92,7.90615381200987e-109,"AHSG"
6.90623476620641e-113,-3.6524793708998,0.741,0.914,1.42965965895239e-108,"FABP1"
8.4362620668668e-113,-5.39584133917751,0.044,0.402,1.7463906104621e-108,"PPP1R1A"
9.46719838491238e-113,-4.27927791724427,0.145,0.604,1.95980473766071e-108,"TMEM220"
2.42024004587548e-112,1.78893154507992,0.971,0.669,5.01013891896682e-108,"RAN"
3.92647661955684e-112,3.53721496614505,0.823,0.117,8.12819925014461e-108,"PYCARD"
4.72135492131261e-112,1.96137713645899,0.947,0.537,9.77367682260924e-108,"ADH5"
6.68033983905787e-112,-4.8182280813328,0.162,0.623,1.38289715008337e-107,"SLC22A7"
9.23779561267148e-112,1.7045143600219,0.962,0.641,1.91231606977912e-107,"NOP10"
1.23838792601533e-111,2.54789258174333,0.913,0.39,2.56358684564432e-107,"HN1"
3.33989393674218e-111,1.9591749113269,1,0.702,6.91391443844998e-107,"CYP2E1"
1.04454625833282e-110,1.34543985333865,0.984,0.782,2.16231520937477e-106,"PARK7"
2.09624421364865e-110,8.46877131938924,0.744,0,4.33943514667407e-106,"GAGE1"
2.46732252824433e-110,3.03876789158034,0.878,0.27,5.10760436571858e-106,"SCD"
4.40376454910095e-110,5.60713018613634,0.769,0.034,9.11623299309387e-106,"CYP17A1"
7.6118065224824e-110,1.1429454807225,1,0.942,1.57572006821908e-105,"PRDX1"
4.97481178456503e-109,3.13693791756814,0.837,0.199,1.02983578752281e-104,"MRPS23"
1.10504828353359e-108,1.12335401233883,1,0.972,2.28756045174287e-104,"RPL5"
1.60786721168971e-108,1.17392700162169,0.996,0.883,3.32844591491886e-104,"TBCA"
5.85558634865644e-108,2.39544325964292,0.885,0.34,1.21216493003537e-103,"EIF3D"
7.98577197131227e-108,-1.36764876208777,0.997,0.951,1.65313465578135e-103,"RARRES2"
1.34038273720582e-107,2.82193115318674,0.856,0.212,2.77472630428977e-103,"LY6E"
1.55597185703567e-107,3.62971743820333,0.806,0.141,3.22101734124954e-103,"BOP1"
1.96787576745777e-107,-1.34694006274561,1,0.975,4.07369962621432e-103,"AMBP"
3.02296711087882e-107,-5.19269148542326,0.177,0.632,6.25784421623024e-103,"FOSB"
4.71216137632011e-107,1.60962348371057,0.972,0.69,9.75464526512026e-103,"SDC2"
1.03070101589941e-106,1.33222217936758,0.996,0.88,2.13365417301336e-102,"ACTG1"
2.40943519252387e-106,1.0429756622745,1,0.988,4.98777179204367e-102,"RPL36A"
2.98582893842712e-106,1.32180463264658,0.991,0.807,6.18096448543797e-102,"SUMO2"
3.89652335317393e-106,2.13510135324435,0.935,0.405,8.06619299340536e-102,"ADIRF"
4.09679406019498e-106,1.5237040848095,0.976,0.755,8.48077338400963e-102,"COPE"
4.21415511697101e-106,-1.75953368585601,0.912,0.945,8.72372250764168e-102,"CTSD"
1.60535649985831e-105,1.67328091159286,0.966,0.641,3.32324849035669e-101,"SNHG8"
2.13727359576353e-105,1.38199166593637,0.98,0.785,4.42437007059008e-101,"PRELID1"
2.43719487303548e-105,1.14105183772816,1,0.969,5.04523710667074e-101,"SOD1"
2.62570273384662e-105,-5.04533990172984,0.046,0.396,5.43546722933589e-101,"KLF4"
5.51521150555594e-105,0.900424220162272,1,0.982,1.14170393376514e-100,"RPS4X"
6.1933270022802e-105,5.03529845687853,0.745,0.025,1.28208062274202e-100,"SEPT4"
1.48598197196772e-104,2.47469473270091,0.869,0.334,3.07613128017038e-100,"VPS25"
2.55438531681458e-104,2.28924297439705,0.898,0.448,5.28783304433785e-100,"ALDH3A2"
2.64516565220428e-104,1.60229091768798,1,0.847,5.47575741662809e-100,"HULC"
4.85624441061198e-104,2.20778396799936,0.879,0.38,1.00529115544078e-99,"POLDIP2"
9.96361954833903e-104,-4.36890907434149,0.134,0.571,2.06256888270166e-99,"AFM"
1.01458816684693e-103,1.7165709449647,0.967,0.564,2.10029896418983e-99,"FAM162A"
1.08645648620762e-103,-2.65557828064669,0.998,0.988,2.2490735720984e-99,"TTR"
1.16872005881348e-103,2.59202465877472,0.849,0.267,2.41936739374978e-99,"GPS1"
2.98308273451537e-103,1.39555291802718,0.996,0.825,6.17527956872026e-99,"ALDH1A1"
4.02976908275301e-103,-4.47841391269786,0.408,0.801,8.34202497820701e-99,"G0S2"
5.41134530672039e-103,-3.23353583349871,0.508,0.844,1.12020259194419e-98,"CXCR4"
7.84835977795702e-103,-6.53297450713297,0.011,0.255,1.62468895763488e-98,"UGT2A3"
1.11760143542084e-102,1.52135218843293,0.992,0.748,2.31354673146468e-98,"LGALS4"
2.06083729321711e-102,1.82871045920555,0.959,0.641,4.26613928068875e-98,"SPON2"
2.31568953816636e-102,2.25189230634118,0.899,0.383,4.79370891295818e-98,"AIMP1"
2.84820763753652e-102,1.30723439849191,0.991,0.865,5.89607463046435e-98,"YBX1"
1.34159432598861e-101,2.84111935893748,0.825,0.212,2.77723441422902e-97,"METTL23"
1.47590537834002e-101,0.826335394739446,1,1,3.05527172370167e-97,"RPL32"
1.57297835672247e-101,1.0687541991705,1,0.942,3.25622249625119e-97,"RPS3A"
2.80161089533208e-101,-2.50616774407185,0.976,0.942,5.79961471442694e-97,"ORM1"
3.47652918684279e-101,-1.82239090105146,0.83,0.92,7.19676306968326e-97,"MT-ND4L"
3.932506252385e-101,3.03266893888622,0.819,0.209,8.14068119306218e-97,"TMEM261"
7.10502355493285e-101,2.27110721792614,0.884,0.383,1.47081092610665e-96,"LRRC59"
1.1286010951862e-100,2.20566912572538,0.888,0.344,2.33631712714496e-96,"AQP9"
1.13165206426938e-100,-2.35964780259434,0.796,0.89,2.34263293824403e-96,"ACAT1"
2.48850516175461e-100,-1.79552315974617,0.896,0.911,5.15145453534822e-96,"F2"
2.72079008760375e-100,-3.8266621188988,0.196,0.635,5.63230756034851e-96,"CIDEB"
5.8181936954847e-100,-4.72162364516825,0.057,0.411,1.20442427690229e-95,"NAT8"
2.15332960240271e-99,-4.04473732787061,0.205,0.653,4.45760760993384e-95,"ANXA1"
3.84566288205334e-99,1.64630805570523,0.944,0.613,7.96090673213861e-95,"SNRPB"
3.86782502740598e-99,1.3784253202786,0.985,0.773,8.00678458923313e-95,"GRHPR"
1.28018354268223e-98,1.31148125476164,0.978,0.758,2.65010795170648e-94,"APRT"
1.45689736611089e-98,-3.10631825719622,0.567,0.822,3.01592323758616e-94,"ASGR2"
2.55672968824738e-98,1.7313619002605,0.941,0.561,5.29268612764091e-94,"CCT3"
3.37660851496729e-98,5.4079046918261,0.716,0.025,6.98991728683379e-94,"MINCR"
1.59794165573395e-97,0.885282585496021,1,0.951,3.30789902153485e-93,"RPS21"
1.64282656689783e-97,2.66825753998997,0.846,0.233,3.40081527613519e-93,"IMPDH2"
3.2798011577393e-97,1.6745126025022,0.941,0.589,6.78951637663612e-93,"GALK1"
3.46509615055287e-97,3.79258393271739,0.763,0.104,7.1730955412595e-93,"TUBG1"
3.60408619490876e-97,-3.39280586690856,0.349,0.745,7.46081883208063e-93,"SERPINA5"
4.99007159410182e-97,-2.15097813092724,0.784,0.883,1.03299472069502e-92,"C8G"
1.18593588080781e-96,2.03379884253492,0.927,0.301,2.45500586686024e-92,"SELM"
2.27771560085109e-96,3.48006601971843,0.757,0.077,4.71509906532185e-92,"RAC3"
3.18977083564743e-96,-5.48700203422131,0.12,0.534,6.60314460687375e-92,"CCL20"
5.74864725102933e-96,1.51905810758476,0.954,0.66,1.19002746743558e-91,"PHPT1"
7.01355955755119e-96,1.89694089251364,0.96,0.647,1.45187696400867e-91,"H2AFZ"
1.15908303862346e-95,3.17553853951353,0.784,0.169,2.39941779825442e-91,"HLF"
1.63867709075476e-95,-2.02116402161298,0.81,0.899,3.39222544557144e-91,"AC090498.1"
2.69057940949946e-95,1.02033812509966,0.999,0.942,5.56976843560484e-91,"PPIA"
2.91002060543596e-95,2.12366522574447,0.888,0.387,6.02403365531297e-91,"TATDN1"
2.93729426585134e-95,0.881776766801435,1,0.954,6.08049285973886e-91,"RPL22"
2.9734242730286e-95,4.39274369776154,0.715,0.031,6.1552855875965e-91,"PFN2"
3.52850445343326e-95,1.47408732383857,0.957,0.663,7.30435706905218e-91,"COX5A"
3.9776319079029e-95,-1.96133119387519,0.978,0.939,8.2340958125498e-91,"GC"
4.78600784121197e-95,-1.09195320738363,0.991,0.997,9.90751483209289e-91,"TPT1"
1.12312285403858e-94,-3.58947281444448,0.264,0.684,2.32497662014527e-90,"SLC38A4"
2.14790771738811e-94,2.0715713475211,0.87,0.374,4.44638376576514e-90,"TAF9"
2.72114010832152e-94,1.26177100541789,1,0.887,5.63303213823638e-90,"DCXR"
2.86840022472107e-94,3.65803799618013,0.751,0.095,5.93787530519509e-90,"TMEM99"
4.49891969491757e-94,2.86991484995654,0.795,0.169,9.31321366044886e-90,"OXLD1"
6.13770124126412e-94,1.49470367369254,1,0.767,1.27056553395409e-89,"GSTA1"
7.21811695723916e-94,1.4577602964206,0.963,0.669,1.49422239131808e-89,"EIF6"
7.34266135025797e-94,1.18642288260489,1,0.954,1.5200043261169e-89,"TXN"
8.48245375469767e-94,2.96129308703431,0.778,0.156,1.75595275175996e-89,"ICT1"
5.63027780501824e-93,-2.41150586681049,0.678,0.859,1.16552380841683e-88,"PHYH"
6.2609895784575e-93,3.77103552222748,0.74,0.083,1.29608745263649e-88,"SKAP1"
1.11619792726682e-92,-2.64974790445589,0.616,0.847,2.31064132923504e-88,"AADAC"
1.71320693008812e-92,5.30787446605014,0.696,0.031,3.54650966597542e-88,"IL17RB"
1.73835541295823e-92,4.30820919370454,0.72,0.064,3.59856954036483e-88,"G6PD"
7.73625717131298e-92,2.21078467742422,0.833,0.298,1.6014825970335e-87,"NMT1"
1.09390139517169e-91,-1.65649586933729,0.958,0.969,2.26448527814492e-87,"HLA-C"
2.06771474778492e-91,1.39784750869396,0.947,0.623,4.28037629938957e-87,"DNPH1"
3.27115650452499e-91,1.36261472949866,0.971,0.764,6.77162108001717e-87,"SLC25A5"
4.46458542325427e-91,1.95917752530519,0.895,0.426,9.24213828467867e-87,"SLC25A33"
7.4359727485025e-91,-2.19285355908433,0.798,0.877,1.5393207186675e-86,"PGRMC1"
1.07196419969248e-90,-4.0921456490782,0.156,0.567,2.21907308978339e-86,"SERPINA3"
1.75217833329957e-90,0.910253960342906,0.999,0.945,3.62718436776345e-86,"RPL10A"
2.61200516729593e-90,-2.41650508281492,0.709,0.862,5.4071118968193e-86,"SERPINF2"
4.19354715618643e-90,-2.3651172575401,0.676,0.865,8.68106196802153e-86,"HMGCS2"
6.37229677527147e-90,5.38915164313561,0.67,0.006,1.31912915544895e-85,"AP1M2"
7.72521243961377e-90,2.02905829540828,0.926,0.482,1.59919622712445e-85,"STMN1"
8.72487876005499e-90,1.92584023796558,0.89,0.319,1.80613715211898e-85,"GDF15"
1.15234760007412e-89,-2.16416681932082,0.806,0.887,2.38547476691344e-85,"CYP2D6"
